PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
1.0,0.083333,1.0,0.0,298.014685,584.26,68.607989
0.0,0.0,0.0,0.222222,444.710357,0.0,2141.675003
0.083333,0.083333,0.0,0.0,429.500066,73.5,1699.100066
0.916667,0.0,0.916667,0.0,209.360972,472.09,504.248851
0.25,0.0,0.25,0.0,397.410932,49.55,545.819208
0.916667,0.333333,0.833333,0.333333,622.155263,1199.77,748.352082
0.0,0.0,0.0,0.1,0.0,0.0,3.647117
0.916667,0.333333,0.916667,0.0,497.383598,531.0,70.831061
1.0,0.0,1.0,0.0,2247.045797,2351.25,403.08626
0.0,0.0,0.0,0.083333,395.385249,0.0,1337.57386
1.0,0.0,0.833333,0.0,411.981882,420.0,46.86925
0.583333,0.0,0.583333,0.0,1810.218367,1400.0,1772.610312
1.0,1.0,0.75,0.0,5001.440215,7472.37,3759.848908
0.166667,0.0,0.083333,0.25,3378.436972,116.66,779.701771
0.666667,0.083333,0.666667,0.0,760.989921,522.0,0.187069
0.166667,0.0,0.166667,0.0,174.049821,30.9,2.752576
1.0,0.333333,1.0,0.25,11562.15615,1880.25,4476.739146
0.166667,0.0,0.166667,0.166667,431.732367,7.26,644.933911
1.0,0.0,0.875,0.0,614.893679,167.68,3.690944
1.0,0.0,1.0,0.083333,578.152341,199.92,1695.52577
0.75,0.0,0.75,0.0,356.933062,81.0,1374.431396
0.5,0.5,0.0,0.416667,1334.895124,645.55,5636.389815
0.083333,0.083333,0.0,0.0,9821.138115,851.0,19.516936
1.0,0.0,1.0,0.0,706.517216,591.0,1340.549378
0.416667,0.0,0.416667,0.0,757.855943,447.78,38.086857
0.0,0.0,0.0,0.25,1351.895242,0.0,2724.685011
0.416667,0.0,0.416667,0.0,0.0,45.53,0.0
1.0,0.0,1.0,0.0,234.802293,234.0,8.362878
1.0,0.0,1.0,0.0,1178.012601,1259.21,156.700478
0.916667,0.0,0.916667,0.0,196.79846,338.79,130.644698
0.0,0.0,0.0,0.285714,111.579389,0.0,617.597272
0.083333,0.0,0.083333,0.25,1086.495221,36.79,169.600016
0.0,0.0,0.0,0.083333,161.443162,0.0,631.959341
0.833333,0.75,0.083333,0.0,668.102469,676.31,98.937198
0.0,0.0,0.0,0.166667,291.446692,0.0,1222.050009
1.0,0.0,0.833333,0.0,348.784045,468.96,92.859389
0.75,0.0,0.75,0.0,371.759761,141.84,84.3929
0.083333,0.0,0.083333,0.0,558.143294,33.35,287.589522
0.0,0.0,0.0,0.916667,6438.405866,0.0,5354.53794
0.666667,0.0,0.583333,0.0,226.744914,271.68,32.89402
0.0,0.0,0.0,0.416667,430.833894,0.0,1445.383522
1.0,0.0,1.0,0.0,1796.60533,2074.08,1907.779363
0.0,0.0,0.0,0.083333,386.913089,0.0,738.992204
0.833333,0.0,0.833333,0.0,65.76347,58.32,4.822037
0.083333,0.083333,0.0,0.0,731.400261,600.0,148.376249
0.0,0.0,0.0,0.166667,2734.344075,0.0,927.375909
0.0,0.0,0.0,0.166667,316.324154,0.0,151.704474
0.833333,0.0,0.833333,0.0,187.34317,245.84,72.351933
0.1,0.1,0.0,0.0,239.669232,53.0,2.907271
0.166667,0.083333,0.083333,0.25,1711.864665,174.05,1347.883104
0.25,0.25,0.0,0.5,2180.100761,330.83,676.627063
0.083333,0.083333,0.0,0.166667,4898.947715,174.93,871.35543
0.0,0.0,0.0,0.25,714.25653,0.0,1915.189848
0.636364,0.454545,0.363636,0.272727,2207.649199,1476.7,851.880648
0.916667,0.166667,0.916667,0.0,2039.16951,2703.95,460.169381
0.666667,0.0,0.5,0.0,453.357965,534.0,177.371967
1.0,0.083333,0.916667,0.0,372.95804,430.02,25.882538
0.0,0.0,0.0,0.333333,349.448115,0.0,2378.150526
0.25,0.083333,0.25,0.0,940.026302,94.3,44.539341
0.666667,0.0,0.666667,0.0,435.927928,442.04,38.424273
1.0,0.583333,1.0,0.5,3567.009988,3184.54,894.99047
0.090909,0.090909,0.0,0.090909,1751.977457,1365.0,1459.853158
0.0,0.0,0.0,0.083333,402.317895,0.0,1572.097459
0.583333,0.583333,0.0,0.166667,462.848132,1047.34,1646.38453
0.0,0.0,0.0,0.583333,5557.539676,0.0,4218.956639
0.0,0.0,0.0,0.083333,298.10235,0.0,45.22614
0.0,0.0,0.0,0.583333,2943.485063,0.0,4661.423201
0.0,0.0,0.0,0.166667,456.098668,0.0,1519.317855
0.0,0.0,0.0,0.916667,1396.433544,0.0,6306.826232
1.0,0.0,0.916667,0.0,301.102633,300.62,32.916536
0.916667,0.0,0.833333,0.0,286.305162,220.99,8.849404
0.083333,0.083333,0.0,0.0,394.761847,35.0,5.663355
0.0,0.0,0.0,0.111111,309.69761,0.0,298.651615
0.166667,0.0,0.166667,0.0,938.997556,55.68,734.337883
1.0,0.0,1.0,0.0,798.681574,827.2,56.68168
0.916667,0.0,0.75,0.0,617.678129,696.78,66.048562
0.0,0.0,0.0,0.5,1357.018977,0.0,4415.526081
0.833333,0.833333,0.0,0.0,4714.741294,5039.97,563.749251
1.0,0.0,1.0,0.0,425.280332,450.0,37.980086
0.416667,0.416667,0.0,0.0,930.081668,1528.77,291.654079
0.083333,0.083333,0.0,0.0,14.500688,117.9,72.188087
1.0,0.75,1.0,0.0,1570.70073,1723.61,370.489944
0.25,0.25,0.0,0.0,2063.173023,1010.0,623.095349
1.0,0.0,1.0,0.0,706.055693,777.0,18.287569
0.0,0.0,0.0,0.2,224.088112,0.0,1421.169324
0.333333,0.0,0.25,0.0,310.4036,121.2,16.821079
0.0,0.0,0.0,0.6,2822.457351,0.0,1667.851788
1.0,0.75,0.916667,0.0,4237.359587,4562.57,2933.577644
1.0,0.0,1.0,0.0,326.059256,480.37,42.286207
0.0,0.0,0.0,0.5,599.233796,0.0,1125.697524
0.0,0.0,0.0,0.111111,0.0,0.0,25.998899
0.0,0.0,0.0,0.166667,2562.51109,0.0,1794.531623
1.0,0.0,1.0,0.0,1667.797657,1764.0,207.099447
0.0,0.0,0.0,0.333333,2168.617114,0.0,875.103005
0.166667,0.166667,0.0,0.0,187.452384,760.79,69.036727
0.0,0.0,0.0,0.083333,1498.695114,0.0,917.531824
0.0,0.0,0.0,0.333333,2209.452275,0.0,1969.647597
0.25,0.0,0.25,0.0,558.52387,150.48,25.72535
0.0,0.0,0.0,0.5,1315.48708,0.0,5091.643375
0.0,0.0,0.0,0.272727,527.171985,0.0,2433.487018
1.0,0.166667,0.916667,0.083333,1742.775616,1066.91,8465.296023
0.0,0.0,0.0,0.083333,584.413797,0.0,4616.991666
1.0,0.083333,1.0,0.0,851.338405,522.29,1452.616145
0.583333,0.583333,0.333333,0.0,873.634965,1922.39,3681.031744
0.0,0.0,0.0,0.5,381.331067,0.0,1166.337059
0.083333,0.083333,0.0,0.0,361.809474,134.28,38.342505
0.0,0.0,0.0,0.083333,703.772856,0.0,765.66511
0.166667,0.083333,0.166667,0.0,267.661028,116.15,905.771358
0.833333,0.0,0.833333,0.0,246.839723,181.5,540.157857
1.0,0.166667,1.0,0.0,493.729322,65.82,1356.050482
1.0,0.166667,0.916667,0.083333,796.646284,721.78,779.431874
0.583333,0.583333,0.5,0.0,1229.490211,865.27,106.752843
0.333333,0.333333,0.0,0.666667,86.723976,727.51,1029.85333
0.583333,0.416667,0.416667,0.333333,2736.9303,1146.37,313.802253
0.0,0.0,0.0,0.166667,668.207015,0.0,2743.221459
0.166667,0.166667,0.0,0.0,344.856423,220.0,1100.505764
1.0,0.166667,1.0,0.0,2320.553403,2178.13,335.95482
1.0,0.0,0.833333,0.0,113.704149,190.26,31.552295
0.666667,0.0,0.666667,0.0,622.574342,222.44,1441.591027
0.0,0.0,0.0,0.083333,662.208086,0.0,1594.72697
0.333333,0.083333,0.25,0.083333,1857.229391,786.92,3771.944203
0.0,0.0,0.0,0.083333,434.164247,0.0,2382.49454
0.5,0.5,0.0,0.916667,4647.909943,146.22,331.554753
1.0,0.083333,1.0,0.0,976.91687,767.13,3345.311478
1.0,0.083333,1.0,0.0,1897.437629,5677.76,4338.558856
1.0,0.0,1.0,0.0,938.376189,952.8,37.618883
1.0,1.0,0.25,0.083333,757.409319,1543.83,1670.918981
1.0,0.166667,1.0,0.0,676.452393,2498.92,1465.996562
0.25,0.25,0.0,0.333333,570.959953,1021.9,2079.82381
1.0,0.833333,1.0,0.083333,4987.235359,5024.68,16259.44857
0.5,0.0,0.416667,0.0,206.903715,122.58,8.111284
0.333333,0.333333,0.083333,0.0,584.70712,459.12,2590.469749
1.0,1.0,1.0,0.0,684.853812,785.96,57.491021
0.666667,0.0,0.666667,0.25,8261.89726,874.68,1209.613646
0.916667,0.583333,0.75,0.0,954.989463,1301.44,173.331107
1.0,0.083333,1.0,0.0,1497.318035,2072.57,4972.108843
1.0,0.0,1.0,0.0,499.339328,334.8,19.312066
0.083333,0.083333,0.0,0.0,339.525567,123.75,23.852869
0.666667,0.416667,0.416667,0.25,834.226677,1410.95,3043.796467
0.0,0.0,0.0,0.166667,2443.777007,0.0,539.581502
1.0,1.0,0.416667,0.0,11845.84124,11878.25,348.342172
0.0,0.0,0.0,0.333333,464.891311,0.0,1635.964498
0.142857,0.0,0.142857,0.0,186.923852,9.9,1083.379171
0.083333,0.083333,0.0,0.166667,318.226488,100.0,972.958145
0.333333,0.083333,0.25,0.083333,380.402296,202.2,1121.15859
0.0,0.0,0.0,0.25,548.420841,0.0,1597.911395
0.583333,0.583333,0.0,0.25,2546.457101,478.99,1695.994646
1.0,0.75,1.0,0.0,3983.238602,2326.16,2521.094992
1.0,1.0,0.0,0.0,1681.146226,1530.37,109.697529
0.333333,0.0,0.333333,0.0,1458.6444,75.25,631.858702
1.0,0.0,1.0,0.0,1080.276225,1021.24,98.252565
0.833333,0.0,0.75,0.166667,1265.606632,480.0,3347.229846
0.083333,0.083333,0.0,0.0,8494.566989,1555.85,173.23165
0.0,0.0,0.0,0.25,1782.28106,0.0,6280.767092
0.0,0.0,0.0,0.5,2084.109173,0.0,1299.554504
0.75,0.0,0.75,0.0,555.119249,324.0,10.288205
1.0,0.0,1.0,0.0,287.049312,447.96,23.083392
0.0,0.0,0.0,0.25,1098.758855,0.0,553.253321
0.0,0.0,0.0,0.166667,1011.119851,0.0,52.511818
0.090909,0.090909,0.0,0.090909,607.546663,145.7,63.524092
1.0,1.0,0.0,0.166667,1152.859524,1130.6,1608.163254
0.666667,0.083333,0.583333,0.0,213.515669,384.89,51.581189
0.666667,0.666667,0.0,0.0,606.996033,897.45,160.492501
0.142857,0.142857,0.0,0.0,1268.395148,275.41,915.857804
0.666667,0.0,0.583333,0.0,364.316697,304.0,32.807257
0.166667,0.0,0.083333,0.0,0.0,51.0,2.322666
1.0,0.166667,1.0,0.0,1080.054078,2274.46,2033.51327
0.0,0.0,0.0,0.583333,679.52543,0.0,2325.373366
0.25,0.0,0.166667,0.0,88.897909,53.36,20.502046
0.083333,0.083333,0.0,0.25,534.718227,56.7,1991.277745
0.916667,0.083333,0.916667,0.333333,1298.306155,2435.09,5487.071216
0.0,0.0,0.0,0.083333,430.136625,0.0,1016.712614
0.25,0.0,0.25,0.0,216.059115,71.22,76.096025
0.416667,0.416667,0.166667,0.0,1618.479121,1144.35,44.350816
0.0,0.0,0.0,0.083333,547.687792,0.0,1690.244293
0.416667,0.083333,0.333333,0.083333,318.521195,242.01,1438.959962
0.0,0.0,0.0,0.375,379.847536,0.0,1508.132993
0.5,0.25,0.25,0.25,356.436938,281.3,1655.668019
0.75,0.5,0.666667,0.25,1294.563221,2530.48,1654.795346
0.0,0.0,0.0,0.5,963.106808,0.0,3381.942128
0.166667,0.166667,0.0,0.0,200.963332,50.2,5.116471
0.083333,0.083333,0.0,0.083333,6080.457549,169.67,5211.797605
1.0,0.416667,1.0,0.666667,1570.050378,1654.94,4487.993384
0.0,0.0,0.0,0.5,319.716795,0.0,300.81906
0.166667,0.0,0.166667,0.0,98.947093,39.0,14.074548
0.083333,0.083333,0.0,0.166667,135.415952,111.8,544.314078
1.0,0.75,1.0,0.0,2369.634112,3362.94,2716.48667
1.0,0.0,1.0,0.0,1105.142936,1680.0,1243.250958
1.0,0.0,1.0,0.0,3686.798285,1500.0,1452.221132
1.0,0.416667,1.0,0.0,3827.939809,3837.1,512.011287
0.0,0.0,0.0,0.090909,0.0,0.0,364.391307
1.0,0.083333,1.0,0.0,902.612608,724.98,1088.936666
0.0,0.0,0.0,0.083333,1543.55933,0.0,412.385505
1.0,0.666667,1.0,0.0,4337.964147,4469.59,1474.990634
0.5,0.0,0.5,0.0,325.966302,130.26,28.486124
0.0,0.0,0.0,0.083333,586.800064,0.0,2182.907415
0.875,0.375,0.5,0.875,4900.523879,1160.09,812.839893
1.0,0.0,1.0,0.0,212.326548,432.0,823.003516
0.916667,0.0,0.833333,0.0,379.012616,441.23,40.640681
0.166667,0.0,0.166667,0.0,71.588986,35.74,104.963063
0.083333,0.083333,0.0,0.0,253.057215,119.0,605.744452
0.0,0.0,0.0,0.5,89.741508,0.0,777.853474
0.333333,0.333333,0.0,0.583333,1251.496096,219.07,1696.465412
0.5,0.083333,0.333333,0.0,509.587601,528.06,65.701893
1.0,0.083333,1.0,0.166667,2611.595905,3214.19,4364.383487
0.333333,0.333333,0.333333,0.0,4144.707044,2634.37,6.793588
0.833333,0.083333,0.666667,0.0,777.890206,766.56,63.047104
0.333333,0.083333,0.166667,0.833333,5709.895929,144.77,3895.677052
0.916667,0.0,0.833333,0.0,528.615684,349.25,1477.960998
1.0,0.8,0.9,0.0,66.610309,1674.32,900.241238
0.25,0.166667,0.083333,0.0,1077.230161,819.15,234.16953
0.25,0.0,0.166667,0.0,767.462556,465.5,31.744161
0.083333,0.083333,0.0,0.25,218.851473,19.96,701.01727
1.0,0.333333,1.0,0.166667,854.446327,3129.67,3560.977973
0.333333,0.0,0.222222,0.444444,2212.216039,426.0,292.888058
1.0,0.0,1.0,0.0,429.594704,398.64,37.759404
0.0,0.0,0.0,0.333333,1422.889138,0.0,5699.475671
1.0,0.0,1.0,0.0,733.044687,729.6,61.080098
0.0,0.0,0.0,0.583333,894.936707,0.0,2989.558429
0.5,0.083333,0.333333,0.0,381.22527,520.3,29.360369
0.25,0.166667,0.083333,0.333333,594.159059,312.66,1396.413738
0.5,0.0,0.416667,0.0,315.075002,430.43,82.902896
0.75,0.75,0.333333,0.0,2092.544158,1171.5,736.736738
0.416667,0.416667,0.0,0.0,291.121154,497.15,179.357206
1.0,0.0,1.0,0.0,596.54897,571.52,55.039565
0.142857,0.142857,0.0,0.0,143.823981,43.08,2.611795
0.583333,0.25,0.333333,0.75,3241.098168,740.73,2303.266119
0.416667,0.416667,0.0,0.0,429.538574,449.0,1778.035758
0.833333,0.083333,0.75,0.416667,746.986805,235.9,1806.557876
0.0,0.0,0.0,0.166667,304.93211,0.0,895.308285
1.0,0.0,1.0,0.0,1589.707781,1638.3,80.607988
0.333333,0.0,0.333333,0.0,2510.558599,666.68,92.261256
0.833333,0.0,0.833333,0.166667,3927.022653,1510.0,1647.860393
0.5,0.166667,0.416667,0.0,801.255647,822.96,1188.651458
0.083333,0.083333,0.0,0.0,1024.733353,404.24,1060.274411
1.0,0.0,1.0,0.0,897.050714,922.74,92.876617
0.083333,0.083333,0.0,0.25,547.767021,185.0,1586.128233
1.0,0.25,1.0,0.0,567.680103,482.8,974.130505
0.416667,0.416667,0.0,0.083333,784.234756,467.7,2465.684327
0.416667,0.0,0.333333,0.0,418.812352,264.8,1038.465061
0.857143,0.0,0.714286,0.0,146.073798,258.36,98.039262
0.416667,0.0,0.416667,0.0,2283.641666,66.25,177.551278
0.083333,0.083333,0.0,0.416667,2441.612338,148.0,1728.948802
0.0,0.0,0.0,0.25,2415.827922,0.0,947.223495
0.666667,0.25,0.333333,0.0,390.696467,647.69,528.917839
1.0,0.0,0.916667,0.0,1339.303085,1776.76,156.72326
0.583333,0.583333,0.0,0.166667,3811.567017,2576.81,1250.526799
0.666667,0.666667,0.333333,0.0,2785.055072,7654.81,3559.634883
0.083333,0.0,0.083333,0.0,185.232035,32.22,4.766639
1.0,0.583333,0.916667,0.166667,971.9261,2133.15,1928.13296
1.0,0.416667,1.0,0.0,3581.048471,3497.99,462.918623
0.75,0.083333,0.75,0.0,102.011016,345.66,339.039307
0.916667,0.25,0.833333,0.0,1016.511227,1478.98,1532.106106
0.75,0.0,0.666667,0.0,444.504448,480.0,65.652855
0.083333,0.083333,0.083333,0.083333,319.354,227.56,1386.949394
0.75,0.166667,0.583333,0.166667,770.283123,569.94,497.510544
0.833333,0.0,0.833333,0.583333,891.637597,596.5,1817.150299
0.666667,0.166667,0.5,0.0,525.904806,698.44,57.077581
0.4,0.2,0.2,0.4,3388.896555,166.38,1821.040307
0.0,0.0,0.0,0.5,4937.146727,0.0,988.749349
0.083333,0.0,0.083333,0.0,603.296946,83.31,1842.11833
0.25,0.25,0.0,0.166667,512.657226,182.28,1210.309338
0.083333,0.083333,0.0,0.0,322.357201,71.48,477.45278
0.75,0.0,0.75,0.0,218.895476,165.09,14.012088
0.833333,0.0,0.75,0.0,865.740388,102.75,1308.126179
0.25,0.25,0.0,0.0,510.918269,343.22,1082.653038
0.333333,0.333333,0.0,0.0,1418.618359,1482.18,1055.99498
0.0,0.0,0.0,0.545455,407.36056,0.0,1060.391273
0.0,0.0,0.0,0.083333,455.384879,0.0,559.730777
1.0,0.0,1.0,0.0,984.158369,1039.92,150.351174
0.0,0.0,0.0,0.25,263.430572,0.0,1347.505936
0.0,0.0,0.0,0.1,220.18909,0.0,856.619236
0.222222,0.222222,0.0,0.0,0.0,736.0,97.617137
0.083333,0.083333,0.0,0.0,224.596651,45.65,915.932014
0.166667,0.166667,0.0,0.0,590.37153,103.0,1425.606151
0.090909,0.0,0.090909,0.0,0.0,21.99,12.423324
0.083333,0.083333,0.0,0.0,588.015945,107.0,7.315575
1.0,0.0,1.0,0.0,366.15467,831.6,258.837282
0.666667,0.0,0.666667,0.0,671.28341,675.0,114.806604
1.0,0.0,1.0,0.0,232.652483,225.0,25.576426
0.0,0.0,0.0,0.166667,298.183864,0.0,1139.648949
0.75,0.416667,0.416667,0.166667,4114.602852,999.97,6767.138783
0.727273,0.0,0.727273,0.0,179.372971,494.04,1251.26572
0.333333,0.333333,0.0,0.0,1006.564682,990.33,155.676255
0.833333,0.0,0.75,0.0,186.560331,208.6,28.178604
0.0,0.0,0.0,0.428571,193.30886,0.0,1118.724569
0.0,0.0,0.0,0.428571,3781.991205,0.0,2347.486095
0.0,0.0,0.0,0.166667,190.33293,0.0,900.292445
1.0,0.75,1.0,0.5,5575.894258,6341.55,3447.523748
0.125,0.125,0.0,0.0,57.266292,1200.0,424.994385
0.5,0.0,0.5,0.0,460.814602,426.25,30.957159
0.75,0.0,0.75,0.25,1918.74596,239.26,2284.316297
0.0,0.0,0.0,0.416667,973.155092,0.0,3695.634133
0.571429,0.0,0.428571,0.0,155.845232,134.6,14.480094
0.5,0.083333,0.5,0.25,442.944623,115.91,1722.475015
0.888889,0.0,0.888889,0.0,1502.595015,1800.0,202.326177
0.166667,0.0,0.083333,0.0,132.643754,62.0,7.166625
0.833333,0.0,0.833333,0.0,0.0,145.58,59.315679
0.9,0.5,0.6,0.3,2345.315745,3181.47,1575.794134
0.727273,0.363636,0.636364,0.0,1223.217883,1446.44,489.343503
0.0,0.0,0.0,0.083333,45.650296,0.0,665.285049
0.5,0.0,0.416667,0.0,338.521478,200.0,11.13998
0.0,0.0,0.0,0.083333,702.214941,0.0,1708.506241
0.416667,0.5,0.083333,0.083333,107.203529,339.11,119.368715
0.666667,0.0,0.666667,0.0,709.240603,311.8,255.851136
0.833333,0.0,0.75,0.0,1092.978851,468.6,499.751638
0.0,0.0,0.0,0.5,3335.3032,0.0,7196.553011
0.5,0.166667,0.416667,0.0,2296.399555,1870.8,4619.500393
0.5,0.25,0.166667,0.083333,1572.10707,473.62,77.653879
0.833333,0.083333,0.833333,0.0,1182.12849,1244.37,1906.550855
0.5,0.083333,0.5,0.0,1502.662849,963.9,0.704307
0.083333,0.083333,0.0,0.0,3804.775151,650.0,71.558308
0.5,0.0,0.416667,0.0,350.616751,351.5,103.622401
0.083333,0.0,0.083333,0.0,1895.798955,45.0,3.76029
1.0,0.0,0.888889,0.222222,70.777666,295.83,847.349752
0.083333,0.083333,0.0,0.0,1781.472773,197.21,711.922203
0.416667,0.0,0.416667,0.0,167.751977,167.22,11.64104
0.0,0.0,0.0,0.25,809.365677,0.0,770.636646
1.0,0.916667,0.583333,0.0,2501.680369,2811.86,300.11949
0.083333,0.0,0.083333,0.0,501.663366,30.57,16.840922
1.0,0.0,1.0,0.0,391.229684,385.76,43.633541
1.0,0.083333,1.0,0.0,493.981832,501.88,190.056883
0.0,0.0,0.0,0.583333,587.553145,0.0,1806.845374
0.25,0.25,0.0,0.0,2140.934561,541.75,1151.703776
0.25,0.25,0.0,0.0,195.73661,1861.74,251.273637
0.666667,0.583333,0.416667,0.333333,1654.58686,947.07,599.116168
0.0,0.0,0.0,0.25,1351.732415,0.0,6342.561972
1.0,0.333333,0.916667,0.0,1044.263246,2219.39,230.337567
1.0,0.0,1.0,0.0,981.005079,1086.26,126.945696
0.363636,0.363636,0.272727,0.363636,423.100779,210.09,1456.530313
0.666667,0.333333,0.416667,0.0,677.969663,1682.36,553.534453
1.0,0.0,0.916667,0.0,192.681715,237.0,128.982891
0.0,0.0,0.0,0.090909,2995.213811,0.0,931.827906
0.75,0.583333,0.166667,0.0,2118.665123,729.47,1091.74471
0.166667,0.0,0.166667,0.0,767.024618,80.0,694.409019
1.0,0.25,1.0,0.0,5044.600878,2542.75,2007.955223
0.416667,0.0,0.416667,0.0,449.718054,359.5,34.600595
0.9,0.5,0.8,0.0,1548.950633,1890.09,315.125494
1.0,0.0,0.916667,0.083333,2029.431421,334.9,9321.555794
0.583333,0.583333,0.0,0.083333,1232.660721,1050.6,1458.115876
0.166667,0.0,0.166667,0.0,178.18272,84.0,15.491884
0.0,0.0,0.0,0.25,128.881941,0.0,1179.395773
0.0,0.0,0.0,0.333333,173.71666,0.0,1593.467543
0.125,0.125,0.0,0.125,353.924067,319.34,58.557694
0.416667,0.166667,0.333333,0.166667,499.788236,1158.02,1174.657795
0.272727,0.0,0.181818,0.0,140.958283,80.43,6.96194
1.0,0.0,1.0,0.0,1668.054457,1768.05,162.046468
0.909091,0.0,0.909091,0.272727,2884.208351,480.7,1108.316745
0.0,0.0,0.0,0.083333,284.321607,0.0,1343.938904
0.5,0.0,0.5,0.0,554.294411,285.24,1098.52228
0.916667,0.083333,0.916667,0.0,187.258841,329.86,23.436171
0.0,0.0,0.0,0.416667,2760.879055,0.0,5899.427294
0.166667,0.0,0.083333,0.0,1073.058459,366.66,25.25977
0.4,0.0,0.3,0.0,45.214284,70.0,10.801231
0.0,0.0,0.0,0.083333,2988.425347,0.0,72.575706
0.166667,0.166667,0.083333,0.0,643.17199,99.77,1259.179009
0.75,0.0,0.666667,0.0,1353.4934,1499.94,133.724675
0.916667,0.0,1.0,0.0,5723.333315,5629.41,592.466798
0.0,0.0,0.0,0.444444,217.059511,0.0,4338.877278
0.5,0.0,0.416667,0.0,555.683726,466.67,1337.107101
0.833333,0.0,0.833333,0.0,563.718775,445.7,32.381593
0.75,0.666667,0.25,0.0,2540.900415,2619.2,340.014453
0.25,0.083333,0.0,0.0,62.177249,47.79,14.04272
0.333333,0.25,0.25,0.666667,3078.100417,370.4,2972.091316
0.0,0.0,0.0,0.583333,3636.677131,0.0,1607.551793
1.0,0.083333,1.0,0.083333,864.471651,637.97,988.405365
0.166667,0.166667,0.0,0.166667,312.440002,102.0,1154.241515
0.0,0.0,0.0,0.142857,391.306121,0.0,2230.477487
0.083333,0.083333,0.0,0.333333,1072.638864,19.88,826.688625
0.833333,0.833333,0.25,0.0,184.434921,1059.26,650.667796
0.083333,0.083333,0.0,0.0,38.718362,29.9,1.310749
1.0,0.0,1.0,0.0,261.671184,268.68,56.726412
0.0,0.0,0.0,0.636364,1858.706202,0.0,676.588508
0.857143,0.0,0.714286,0.0,471.641077,499.98,92.119709
0.0,0.0,0.0,0.083333,2115.925455,0.0,368.687038
0.833333,0.333333,0.666667,0.166667,522.169095,616.95,1592.221829
0.5,0.0,0.416667,0.0,134.386353,126.6,9.153671
0.0,0.0,0.0,0.083333,424.063067,0.0,1296.646998
0.0,0.0,0.0,0.083333,0.0,0.0,0.0
0.583333,0.583333,0.0,0.0,1440.244979,1313.0,1256.460026
0.25,0.0,0.25,0.0,145.632497,51.7,68.448626
0.083333,0.083333,0.0,0.0,734.818798,431.28,82.784219
0.083333,0.0,0.083333,0.166667,349.397408,62.25,1362.522626
0.9,0.2,0.8,0.3,3148.054919,1675.91,3520.616355
0.0,0.0,0.0,0.5,1028.314286,0.0,1728.280785
0.666667,0.166667,0.5,0.25,963.80147,574.95,1413.236934
0.3,0.0,0.3,0.0,160.363635,73.17,4.334047
1.0,1.0,1.0,0.0,671.281725,630.42,6.955591
0.727273,0.0,0.727273,0.0,455.962105,389.44,93.977513
0.083333,0.083333,0.0,0.25,3679.035805,229.0,3457.722387
1.0,0.0,1.0,0.0,431.591387,479.96,31.475251
0.0,0.0,0.0,0.25,788.245672,0.0,1676.457032
0.0,0.0,0.0,0.125,152.786639,0.0,8.76802
0.583333,0.166667,0.583333,0.25,5720.735722,1342.31,2135.744209
0.0,0.0,0.0,0.083333,2801.977685,0.0,51.46642
0.833333,0.583333,0.416667,0.166667,3620.440772,3248.83,1579.871382
1.0,0.0,1.0,0.0,227.869425,247.92,37.022109
1.0,0.333333,0.916667,0.0,1779.381962,1551.27,344.023581
0.166667,0.0,0.166667,0.166667,887.3365,71.99,3029.388362
0.166667,0.166667,0.0,0.0,5359.784024,172.61,212.620261
0.1,0.1,0.0,0.6,1967.368185,79.8,1460.077343
0.0,0.0,0.0,0.083333,47.1444,0.0,837.631184
0.833333,0.0,0.833333,0.0,193.95584,210.8,347.251558
0.909091,0.636364,0.454545,0.363636,315.918387,547.46,720.995394
0.916667,0.0,0.916667,0.0,330.100638,381.2,42.852743
0.333333,0.333333,0.0,0.5,2686.360691,1000.0,5429.735607
1.0,0.0,1.0,0.0,1662.438437,1666.2,1807.764778
0.333333,0.083333,0.25,0.0,1169.758034,773.36,776.585568
0.0,0.0,0.0,0.083333,263.839295,0.0,1026.220651
0.583333,0.0,0.583333,0.25,1563.077507,229.25,2702.523396
0.0,0.0,0.0,0.333333,1478.753996,0.0,2629.276828
1.0,0.0,1.0,0.0,2154.534733,684.24,311.987575
0.166667,0.166667,0.0,0.0,1143.616386,848.0,3270.441222
0.583333,0.0,0.583333,0.0,169.674083,416.76,832.774626
0.0,0.0,0.0,0.583333,855.075968,0.0,1157.005745
0.0,0.0,0.0,0.083333,119.701887,0.0,350.819852
0.916667,0.833333,0.75,0.0,1078.201925,4689.03,3558.14254
0.333333,0.0,0.25,0.083333,1445.633559,150.0,942.555708
1.0,0.0,1.0,0.0,915.66564,1169.0,51.469651
0.083333,0.083333,0.0,0.0,520.598144,114.0,20.42609
0.166667,0.0,0.166667,0.0,122.129596,35.0,4.045339
0.7,0.5,0.2,0.0,577.184902,1067.5,114.764518
1.0,0.0,1.0,0.0,443.007864,427.5,0.737154
0.333333,0.0,0.25,0.0,1863.921412,1002.0,98.935446
0.666667,0.083333,0.666667,0.083333,1042.879923,468.36,2292.167319
0.75,0.75,0.083333,0.0,1358.034176,223.6,242.450349
0.0,0.0,0.0,0.75,628.807815,0.0,1575.327024
0.0,0.0,0.0,0.083333,217.320342,0.0,990.45604
1.0,0.0,1.0,0.0,1100.109444,376.2,574.416538
