PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
0.583333,0.583333,0.0,0.05555533333333333,0.02713528978994757,0.022816472493539405,0.006566111757577844
0.25,0.0,0.166667,0.16666666666666666,0.017203626589740242,0.001529173277824418,0.22078404548456954
0.5,0.5,0.0,0.0,0.0465826093782589,0.005112606003682333,0.0472731588946649
0.0,0.0,0.0,0.11111133333333334,0.006130377976654758,0.0,0.058121488667044606
0.083333,0.083333,0.0,0.22222199999999998,0.028087105626732226,0.0009512726151554755,0.1466813994551957
0.916667,0.666667,1.0,0.11111133333333334,0.0600323830983358,0.07102223775616304,0.01922537951643198
1.0,0.0,1.0,0.0,0.017284099866822916,0.01933071599118834,0.004810008954742385
0.0,0.0,0.0,0.39999999999999997,0.003281867159002754,0.0,0.05699253311529757
1.0,0.545455,0.727273,0.060606,0.009217688825799097,0.0403041870065337,0.04573207112136877
0.25,0.0,0.25,0.0,0.011901748417068956,0.0019086627390900858,0.0006008325762032371
1.0,0.0,1.0,0.0,0.003153771805476302,0.004064472832857221,0.001238409778183119
0.666667,0.083333,0.583333,0.05555533333333333,0.012640361152525285,0.005492299381907304,0.050891776528669025
0.416667,0.333333,0.25,0.3333333333333333,0.031725644583590125,0.02569210945365141,0.09005321610178948
0.25,0.0,0.25,0.0,0.021302779417855678,0.0058434443858296475,0.0008732301635891684
0.333333,0.0,0.333333,0.0,0.010108958188103881,0.0065118841784297865,0.006641123499759905
0.25,0.0,0.166667,0.0,0.010622157796745064,0.004846290454830661,0.0012136460031092692
0.416667,0.083333,0.333333,0.05555533333333333,0.008473300997294656,0.0028956208221238484,0.06069310698750701
0.416667,0.0,0.416667,0.0,0.00873510041802979,0.007750883623163907,0.03568259480227193
0.636364,0.181818,0.545455,0.121212,0.011291276144273943,0.013609213947022782,0.13567375035683196
0.083333,0.0,0.083333,0.0,0.006530471871106053,0.0033978682928908228,8.359861453426299e-05
0.75,0.333333,0.5,0.0,0.0255614560288438,0.03383247446908691,0.010929238966793509
0.0,0.0,0.0,0.11111133333333334,0.020802918686858234,0.0,0.008638955153409334
0.5,0.0,0.416667,0.0,0.008237376732296619,0.0075212731269870435,0.0020086601732944593
0.625,0.0,0.625,0.0,0.0059867251962152515,0.004771656847725215,0.00027887267549241634
1.0,1.0,0.833333,0.0,0.06191083129614114,0.06420039979959041,0.013964121363826281
0.333333,0.083333,0.333333,0.0,0.007067408565012447,0.0032218879570110426,0.04749192188832134
1.0,1.0,0.0,0.0,0.0056721657528026785,0.0061768486142925,0.0001317413089284375
0.416667,0.0,0.416667,0.0,0.005586888096554879,0.003976380706437679,0.0008295605763843164
0.75,0.375,0.625,0.16666666666666666,0.004254971116372825,0.015294179781755835,0.04368165002733668
0.5,0.083333,0.416667,0.05555533333333333,0.05182060248786642,0.03964675872973601,0.013841298017630977
0.166667,0.0,0.083333,0.0,0.0013425876564415729,0.001508985498853273,0.0001078433575184783
0.0,0.0,0.0,0.11111133333333334,0.011689511889362104,0.0,0.14000568066023672
0.583333,0.25,0.583333,0.0,0.028626324294771074,0.01941330235970666,0.051174738708617586
0.416667,0.0,0.416667,0.0,0.0033877950595468703,0.001713922042954292,0.00038799213568291134
0.0,0.0,0.0,0.11111133333333334,0.00545974628468393,0.0,0.0028654686740881437
0.0,0.0,0.0,0.16666666666666666,0.035078372298523564,0.0,0.06231201853944816
0.416667,0.416667,0.0,0.0,0.010457385522656557,0.017219767628468195,0.05202821908155039
1.0,0.75,1.0,0.16666666666666666,0.021666003751291785,0.07484690424487817,0.07806759869524366
0.0,0.0,0.0,0.05555533333333333,0.01737166046326419,0.0,0.04821827174690263
0.666667,0.0,0.583333,0.11111133333333334,0.007907673710681644,0.013557011205440832,0.0724831752733936
1.0,0.0,1.0,0.0,0.016839079699055418,0.011880202049079958,0.002343720278008627
1.0,0.0,1.0,0.0,0.014710211884992495,0.020896390404728266,0.04337271586811371
0.333333,0.333333,0.0,0.0,0.01947142639892887,0.017597014003181515,0.08739812241328354
0.833333,0.0,0.75,0.16666666666666666,0.015432471001532963,0.004500447291850234,0.07723653164449801
0.833333,0.666667,0.583333,0.0,0.08651136206512297,0.08869123444597904,0.04658322640488102
0.166667,0.166667,0.0,0.0,0.006162880922154544,0.0025418248977305473,0.030540306166842283
0.583333,0.0,0.583333,0.0,0.008486309344061633,0.0051387073744733084,0.0012215205979155572
0.666667,0.0,0.583333,0.0,0.002962015554473251,0.0037145513306907057,0.0006476781629844949
1.0,0.75,1.0,0.0,0.05567461632725559,0.10695036681602225,0.29289482389818833
0.416667,0.166667,0.333333,0.0,0.013042566205748691,0.006831218136700628,0.01267566951946812
0.777778,0.777778,0.666667,0.0,0.057654675098917064,0.056750701525319254,0.01635969821982958
1.0,0.0,0.833333,0.0,0.004208159860855836,0.005771257782235855,0.0028974476988734366
1.0,0.0,1.0,0.0,0.003927936236995473,0.0044608874017451625,0.0017405778409669884
0.916667,0.416667,0.75,0.0,0.052448718209044606,0.0868394645385349,0.08068405095929734
1.0,0.0,1.0,0.0,0.011216819160045305,0.00783041123729266,0.000799894668203265
0.0,0.0,0.0,0.16666666666666666,0.1546153723622276,0.0,0.016572294582936648
0.166667,0.166667,0.0,0.0,0.003299578152795039,0.0018126178512576682,0.0015196788548704442
0.0,0.0,0.0,0.05555533333333333,0.004753879409784501,0.0,0.0322037093343504
0.0,0.0,0.0,0.05555533333333333,0.005962660911998015,0.0,0.4739141090406476
0.0,0.0,0.0,0.22222199999999998,0.11905311695673129,0.0,0.19643743053245946
1.0,0.333333,1.0,0.0,0.023701393529731694,0.028759428355509643,0.008011138579879135
0.0,0.0,0.0,0.05555533333333333,0.0009112330920970938,0.0,0.00031473320330658775
0.6,0.6,0.0,0.0,0.016776063341717384,0.015758702615051478,0.004906072111256013
0.75,0.0,0.75,0.0,0.027804522349547372,0.02397818741069712,0.003665173667675083
1.0,0.25,1.0,0.0,0.012046927258467888,0.012327188023875413,0.0752320653177036
0.25,0.166667,0.083333,0.0,0.0021916338630197244,0.005059179760344554,0.0011851848858258794
0.333333,0.0,0.333333,0.0,0.003759663568960383,0.00112154327617473,0.009069196207119339
0.666667,0.083333,0.666667,0.0,0.002479875162429771,0.002225957527767882,0.0011535072819424993
0.583333,0.0,0.5,0.0,0.0018598979532906028,0.0028776761297050527,0.0005907834448902944
0.666667,0.416667,0.333333,0.22222199999999998,0.027674131773051648,0.010883659868958884,0.06708051206869967
0.0,0.0,0.0,0.05555533333333333,0.005905170482827656,0.0,0.06471335174699269
0.5,0.0,0.5,0.0,0.024746928976540374,0.017640244398554068,0.004115909084683991
0.083333,0.0,0.083333,0.0,0.01846933254737648,0.0027192326523254587,0.0019440780144173882
0.25,0.0,0.166667,0.0,0.0030944855674517463,0.0016541743738780746,0.0003728048807517578
1.0,0.0,1.0,0.0,0.0021535593478980617,0.00478144486177183,0.0014507013070853801
0.5,0.0,0.5,0.0,0.043116521066751144,0.04051218230502429,0.011260574422874967
1.0,0.333333,1.0,0.0,0.0426120456594276,0.044039537867073465,0.011974168348434263
0.75,0.0,0.666667,0.0,0.003576175597621212,0.00345761596196704,0.0011470895898370232
1.0,1.0,1.0,0.0,0.07536115218134914,0.08699607276328075,0.02187670890947926
1.0,0.0,1.0,0.0,0.03432997632228786,0.0483674714113521,0.04280963085110273
0.583333,0.0,0.5,0.0,0.008321257484028398,0.0013075155430604308,0.017729018298966788
0.0,0.0,0.0,0.27777799999999997,0.03141048046484261,0.0,0.12542105354507277
0.333333,0.333333,0.0,0.5555553333333333,0.07127176331222379,0.004303667426121396,0.1168342849047673
0.454545,0.090909,0.272727,0.18181799999999998,0.00576627711042713,0.005407469926836634,0.06102220993344493
1.0,0.0,1.0,0.0,0.012054595811395103,0.011990317207104386,0.00221447461862085
0.0,0.0,0.0,0.11111133333333334,0.010778265134402047,0.0,0.011088623828193162
0.090909,0.090909,0.0,0.242424,0.011346447396104898,0.0020391695930449634,0.08682396805498012
0.916667,0.166667,0.75,0.27777799999999997,0.02387128078146028,0.010313915884662121,0.23152520783842892
0.4,0.4,0.0,0.0,0.016009423283447424,0.015892268223395924,0.008330644315807573
0.25,0.0,0.166667,0.0,0.0015063752974822325,0.0069268551906144366,0.002629736313802256
0.0,0.0,0.0,0.22222199999999998,0.06715172739939124,0.0,0.032639238276907234
0.416667,0.0,0.416667,0.0,0.0026129215983873213,0.0018301547097578548,0.0003993804895152745
0.111111,0.111111,0.0,0.074074,0.0023637194358828474,0.003874422226785431,0.012175494142915065
0.166667,0.166667,0.0,0.0,0.004651828509259611,0.005383407725638703,0.02724991678052465
0.0,0.0,0.0,0.16666666666666666,0.029394652653104838,0.0,0.05767915197062978
0.0,0.0,0.0,0.05555533333333333,0.004458914877726328,0.0,0.042220274534409526
0.166667,0.083333,0.083333,0.0,0.004839046540765668,0.011011515802442803,0.007472022300928949
0.333333,0.25,0.166667,0.0,0.019001774317091893,0.026310181757303337,0.008510589023409386
0.5,0.0,0.5,0.16666666666666666,0.01638358445281118,0.004800205222027844,0.07578300680074451
0.5,0.5,0.0,0.05555533333333333,0.009275504659808163,0.023805061912247603,0.019223944196307945
1.0,0.916667,1.0,0.0,0.10104782381468784,0.07599271363921013,0.04782937482339046
0.9,0.0,0.8,0.0,0.006031692812999904,0.005819586101591021,0.00015387227219755103
0.75,0.75,0.0,0.0,0.006896278130762837,0.007262502505629638,0.004651429212727422
0.583333,0.166667,0.5,0.16666666666666666,0.01871456151778611,0.00949437362521735,0.19983541683582648
0.5,0.083333,0.5,0.0,0.00819664876300791,0.004692129233596461,0.07703521220401183
0.454545,0.0,0.454545,0.0,0.006719828939145014,0.0025489619913062044,0.03550996643065964
0.0,0.0,0.0,0.38888866666666666,0.014385367874278975,0.0,0.08527455828163653
0.916667,0.583333,0.75,0.5,0.12923556717211584,0.09323735913671348,0.014129783971912663
0.5,0.0,0.333333,0.0,0.003017963085620733,0.0027120955587498015,0.0018067846269979565
1.0,0.0,1.0,0.0,0.052227207219550674,0.05234364820083047,0.011850047527039578
0.272727,0.0,0.181818,0.0,0.004508279688814926,0.0030587543895674455,0.021136869572827392
0.833333,0.416667,0.583333,0.0,0.009281720355542457,0.02865481895538644,0.07984510632054131
1.0,0.083333,1.0,0.16666666666666666,0.029034683136961514,0.011965235421109933,0.1583561206309891
0.25,0.0,0.25,0.0,0.020540919508363283,0.0011317391241399547,0.13287610721454524
1.0,1.0,0.666667,0.16666666666666666,0.018911370090471804,0.020217958681122205,0.020791679835364285
0.583333,0.0,0.5,0.0,0.001256284398272563,0.001594426704801857,0.00037268783071859354
0.0,0.0,0.0,0.3333333333333333,0.00973561866349342,0.0,0.08616421588437993
0.0,0.0,0.0,0.5,0.01399830777934514,0.0,0.13721810208789448
0.5,0.0,0.5,0.0,0.015036805550502205,0.006843860988177507,0.04992434162071234
0.833333,0.583333,0.5,0.5,0.16013989349160362,0.05576659827971575,0.11990493110186139
1.0,0.0,1.0,0.0,0.0031119831011901873,0.00933287139344819,0.026764801473985602
0.0,0.0,0.0,0.13333333333333333,0.0544919248997823,0.0,0.007749323176693833
0.0,0.0,0.0,0.38888866666666666,0.09601056162350646,0.0,0.1495275027815583
1.0,0.0,1.0,0.5555553333333333,0.021860831760882535,0.010265383648347651,0.05748173981673744
0.0,0.0,0.0,0.38888866666666666,0.08337853235294798,0.0,0.06609865705876584
0.583333,0.083333,0.583333,0.0,0.021109922113594384,0.013452809639236235,0.004630175625839694
0.0,0.0,0.0,0.38888866666666666,0.13654354561212056,0.0,0.16863762052046952
0.0,0.0,0.0,0.05555533333333333,0.007084009061807153,0.0,0.01595013033397789
0.083333,0.083333,0.0,0.27777799999999997,0.017164572370453476,0.0024470035116539563,0.15658193735266296
0.333333,0.333333,0.0,0.0,0.018693623860479267,0.024076067551163278,0.025901364549016863
0.916667,0.0,0.833333,0.0,0.008783774278619911,0.00897234620939784,0.002174776068005462
0.083333,0.083333,0.0,0.0,0.008425629001126452,0.00448617310469892,0.0020535344463722687
0.916667,0.166667,0.833333,0.0,0.014947649415570356,0.013435476697695351,0.10173078911840887
0.75,0.75,0.0,0.0,0.02743677836864445,0.02794049784694279,0.04102682992818596
0.0,0.0,0.0,0.36363666666666666,0.020416966328747645,0.0,0.06946431560281627
0.0,0.0,0.0,0.3333333333333333,0.011297661413290132,0.0,0.09669986505627778
0.818182,0.181818,0.636364,0.30302999999999997,0.009039280245566595,0.009131605354614651,0.12455363292803767
0.166667,0.166667,0.0,0.11111133333333334,0.0047293373985362605,0.002141128072697212,0.024699387683287437
0.166667,0.166667,0.0,0.0,0.024879439386641836,0.013866353232705752,0.016202312766241827
0.083333,0.083333,0.0,0.05555533333333333,0.03763916477122457,0.003148070017742815,0.06174906454075604
0.5,0.083333,0.333333,0.05555533333333333,0.012902322792649266,0.020666983825510705,0.09735964605615935
0.25,0.25,0.0,0.3333333333333333,0.013510961461917206,0.010175252352335063,0.06598766369528533
0.0,0.0,0.0,0.16666666666666666,0.010145648199778505,0.0,0.09282709929512796
0.0,0.0,0.0,0.27777799999999997,0.021368512890810272,0.0,0.26232683085618425
0.916667,0.166667,0.916667,0.0,0.011429792338851427,0.011311273732620414,0.00425814047114721
0.333333,0.333333,0.0,0.0,0.008449907593165364,0.006015550299482642,0.06059722678402861
0.333333,0.083333,0.25,0.27777799999999997,0.13670291600816226,0.0296917366934498,0.32884343167852265
1.0,0.0,1.0,0.05555533333333333,0.05640014743331631,0.030127099401564904,0.008771897314809015
1.0,0.416667,0.75,0.0,0.005035746678031012,0.01292242162808524,0.04812693107873916
0.0,0.0,0.0,0.05555533333333333,0.025741727095856246,0.0,0.2767275983628615
0.916667,0.0,0.916667,0.0,0.010284084231007051,0.010197683217858558,0.00994767004415474
0.0,0.0,0.0,0.27777799999999997,0.010573666620264936,0.0,0.07653055358538546
0.0,0.0,0.0,0.05555533333333333,0.005929983779782084,0.0,0.059858546132429136
0.583333,0.0,0.583333,0.05555533333333333,0.05544975631966188,0.04330033888959467,0.012161496187737658
1.0,0.083333,1.0,0.27777799999999997,0.025258001969433168,0.037003791020190434,0.08534567833339338
0.0,0.0,0.0,0.3333333333333333,0.0908604490934079,0.0,0.20167399233585162
1.0,0.083333,1.0,0.0,0.026418421077014868,0.02784486079302898,0.014677284057948903
0.166667,0.166667,0.0,0.38888866666666666,0.008475933769869715,0.0011504994843959686,0.035437334548281525
1.0,0.416667,0.916667,0.5,0.042809721616898444,0.023448818984342645,0.16884527762423635
1.0,1.0,0.0,0.11111133333333334,0.024123302343756002,0.018515455987888965,0.008521042709884059
0.0,0.0,0.0,0.148148,0.06974362855495717,0.0,0.12199056892226909
0.416667,0.0,0.333333,0.0,0.00820872503833261,0.007858959611595289,0.0005533078471703355
0.0,0.0,0.0,0.3703706666666667,0.005416074274017161,0.0,0.023280819839815316
0.2,0.2,0.0,0.5333333333333333,0.009005278525402251,0.0022226948564190102,0.13190299572131037
0.0,0.0,0.0,0.11111133333333334,0.006376735266901967,0.0,0.05536996239762696
0.333333,0.0,0.333333,0.05555533333333333,0.01006066251082888,0.010195847965224818,0.046001263144723976
0.75,0.0,0.666667,0.0,0.03984918947869112,0.03670505267480934,0.007880623171813964
0.166667,0.166667,0.0,0.11111133333333334,0.005204558112380999,0.0006117508779134891,0.06195127333043992
0.75,0.0,0.75,0.11111133333333334,0.04745387569800261,0.006713965885100543,0.03885112218602688
1.0,0.833333,0.583333,0.5,0.027791739725894504,0.03652377049798765,0.1229592579302222
0.583333,0.0,0.583333,0.0,0.011430588353414456,0.011234397038962616,0.015232781355133932
0.0,0.0,0.0,0.05555533333333333,0.004995110523970042,0.0,0.06166800437332953
0.583333,0.0,0.583333,0.0,0.005853891609130085,0.0038183450629766945,0.0009954915751030488
0.333333,0.333333,0.0,0.0,0.017290057545403366,0.023852778480724854,0.019202406990205718
0.0,0.0,0.0,0.26666666666666666,0.0043101092855428085,0.0,0.01915262423002608
0.5,0.2,0.4,0.0,0.005415360335209571,0.03283185394977974,0.03902955810872386
1.0,1.0,1.0,0.0,0.026074493418096135,0.05644115558109502,0.0008909946722563783
0.083333,0.0,0.083333,0.0,0.017670067800202974,0.0016676328931921713,0.0004389754332596738
1.0,0.333333,1.0,0.38888866666666666,0.4969075583120709,0.03569892639760096,0.23789173106767547
0.333333,0.333333,0.0,0.22222199999999998,0.002753596761899522,0.00980860965950558,0.012626048077234598
0.0,0.0,0.0,0.16666666666666666,0.023051115225307325,0.0,0.039162349717209645
0.0,0.0,0.0,0.22222199999999998,0.011275011402971706,0.0,0.12326660374832667
0.583333,0.0,0.583333,0.05555533333333333,0.015077300107619727,0.005565505570297619,0.11926093925349247
0.416667,0.0,0.416667,0.0,0.006988311293982967,0.006610376069773859,0.00147852702490655
0.083333,0.083333,0.0,0.0,0.006098353941117835,0.0025291820462536685,0.0013728569435982722
1.0,0.0,0.916667,0.0,0.007520098744656453,0.00762180418792416,0.0014107140960696765
0.666667,0.666667,0.555556,0.0,0.03742275742294041,0.0514284688874719,0.016920674288261862
0.333333,0.0,0.333333,0.0,0.0019350048205667007,0.002202303160488561,0.060434772785689386
1.0,0.833333,0.916667,0.0,0.05084036192231031,0.045715531355597125,0.043390094305967186
0.5,0.5,0.083333,0.0,0.009993429632312737,0.020542594480334964,0.029618378200783307
0.416667,0.416667,0.0,0.0,0.026162034437015154,0.01333514955371754,0.006317614379633018
0.416667,0.0,0.333333,0.0,0.008315335234257105,0.007137093575657372,0.001717767262835061
0.583333,0.0,0.5,0.0,0.07100540260482043,0.05016357198890611,0.007026018929518307
0.9,0.1,0.8,0.0,0.05289757738500315,0.06652790797309194,0.02796113814549696
0.916667,0.583333,0.75,0.05555533333333333,0.03136482862055554,0.018491393786691034,0.04197178104237877
0.416667,0.166667,0.166667,0.3333333333333333,0.008733030721019316,0.012986247636347547,0.045016579399399174
0.166667,0.166667,0.0,0.11111133333333334,0.05984379749902381,0.060526631860760606,0.3508545320903237
0.0,0.0,0.0,0.05555533333333333,0.022336432609879962,0.0,0.001826144198364747
0.333333,0.083333,0.25,0.0,0.016186835854770706,0.008127518246999312,0.0013652324126133967
0.0,0.0,0.0,0.27777799999999997,0.031026376063165634,0.0,0.328546519592199
1.0,1.0,0.5,0.16666666666666666,0.23951322105060205,0.23607466378681544,0.029459603900503263
0.5,0.5,0.0,0.16666666666666666,0.0034222813283159353,0.020440636000682716,0.04827209139416145
1.0,0.0,1.0,0.22222199999999998,0.17065129193921544,0.01751707855513415,0.16488056998100212
0.0,0.0,0.0,0.22222199999999998,0.00718802136193088,0.0,0.05810105022940084
1.0,0.0,1.0,0.0,0.01321556360220378,0.010580843184391706,0.03210226912301582
1.0,0.0,1.0,0.0,0.025912292581565827,0.02543721325452079,0.06327865016595248
0.666667,0.25,0.5,0.38888866666666666,0.01548679521500673,0.007175429964006618,0.03153108591360268
1.0,0.0,1.0,0.0,0.007848913660463223,0.006872001528561527,0.0017291579272109229
0.454545,0.454545,0.0,0.0,0.012336811926246648,0.007371394161898239,0.0018832224471300597
1.0,0.25,1.0,0.0,0.04687001838652892,0.04485398220253563,0.035371912874429035
0.583333,0.0,0.583333,0.0,0.006522669232852691,0.0010991124106512354,0.07649079690359613
0.0,0.0,0.0,0.05555533333333333,0.01348888840689717,0.0,0.06587572910040308
1.0,0.0,1.0,0.0,0.00433638131491839,0.006600995889645851,0.0002696878449851494
0.333333,0.333333,0.0,0.5925926666666667,0.005972371915071899,0.003457208128048431,0.03709092257951833
0.0,0.0,0.0,0.11111133333333334,0.015978106128558003,0.0,0.18961598607409388
0.5,0.083333,0.333333,0.05555533333333333,0.009250966256502091,0.0027212718219185037,0.0049915793397451395
0.083333,0.083333,0.0,0.0,0.011624773124091686,0.0003588938483759136,0.06526688140633893
1.0,0.0,1.0,0.0,0.00771564909187099,0.006447854253208174,0.00047517235520235597
0.166667,0.166667,0.0,0.0,0.0005526080568729392,0.01985131598829272,0.008921476649697812
0.0,0.0,0.0,0.11111133333333334,0.010720260780485819,0.0,0.07338916416517426
0.0,0.0,0.0,0.3333333333333333,0.0067405203100389405,0.0,0.0622445174814713
0.666667,0.166667,0.666667,0.0,0.007737022560989984,0.018455300484894136,0.05139757098947455
0.083333,0.083333,0.0,0.0,0.003268288126476237,0.0009308809192250259,0.014897293432285985
0.833333,0.0,0.833333,0.0,0.00499764115037913,0.004241472753533524,0.0015025269027922256
0.0,0.0,0.0,0.08333333333333333,0.02988671319057476,0.0,0.03559173782538502
0.666667,0.416667,0.5,0.5,0.03567612450504548,0.03129533966142036,0.03805120141918455
0.166667,0.166667,0.083333,0.0,0.013309010349279135,0.0063061319664915495,0.003140123084836705
0.5,0.0,0.5,0.0,0.0030860459795392426,0.0019013217285551239,0.002239841655597343
0.833333,0.0,0.833333,0.0,0.023712702890617082,0.0043417998975113364,0.014936286847035367
0.333333,0.333333,0.0,0.05555533333333333,0.010449619279273369,0.007665646334174627,0.0824292711022526
1.0,0.7,0.7,0.0,0.011787060728673804,0.02129300889057551,0.11185393669687188
1.0,0.25,0.916667,0.0,0.006709187698173236,0.004904406788232442,0.02830794951690989
0.416667,0.0,0.25,0.0,0.015349960932661014,0.008034328196597157,0.0016736977415554763
0.916667,0.25,0.916667,0.0,0.034916768290546865,0.031010875503190587,0.010976496512978164
0.916667,0.916667,0.0,0.0,0.03643142310554564,0.01439816866257188,0.03588096514905577
0.083333,0.083333,0.0,0.0,0.051917097315176776,0.025958628919462386,0.024001832395426317
0.0,0.0,0.0,0.08333333333333333,0.002974099025966757,0.0,0.0007057827131621733
0.333333,0.166667,0.25,0.16666666666666666,0.03113380469021188,0.024766734292327605,0.040062784745079336
1.0,0.0,1.0,0.0,0.00301794701746299,0.007507406773754339,0.0036466257797370147
0.875,0.0,0.75,0.0,0.0018494048548185554,0.00275920037634914,0.0013929815674249867
0.166667,0.166667,0.0,0.0,0.03172784099231816,0.013422629929259168,0.0027494765547722826
1.0,1.0,0.833333,0.11111133333333334,0.03361721202802416,0.02800330427040857,0.06008089934309653
1.0,0.333333,1.0,0.0,0.027200223088362094,0.01509209807508508,0.020978924705151124
1.0,0.0,1.0,0.0,0.03913414871092811,0.04217838777950133,0.0037510314161154747
0.666667,0.0,0.666667,0.0,0.008439036567680098,0.006389941836765698,0.0022206774826932733
0.0,0.0,0.0,0.27777799999999997,0.027579301192857307,0.0,0.027743566604600707
0.0,0.0,0.0,0.05555533333333333,0.005472505939743215,0.0,0.08451939836119116
0.583333,0.0,0.5,0.05555533333333333,0.0012450365695593425,0.013690168979866668,0.023216290980975777
0.0,0.0,0.0,0.16666666666666666,0.01155115860421705,0.0,0.05645248033105736
0.0,0.0,0.0,0.060606,0.014930737511963934,0.0,0.0012950045457212702
0.8,0.0,0.7,0.0,0.010795425197396827,0.010861432920394693,0.0028974803615565356
0.0,0.0,0.0,0.05555533333333333,0.03147092901228014,0.0,0.038582399360539026
0.916667,0.75,0.416667,0.05555533333333333,0.09042427224819617,0.11852000333608147,0.13022095570993947
0.583333,0.583333,0.0,0.0,0.028962272210821715,0.029310615896509698,0.00591825247949044
0.333333,0.0,0.333333,0.0,0.002777734171021137,0.0009796170724988005,0.00018448860144196737
0.0,0.0,0.0,0.39999999999999997,0.019674139990011785,0.0,0.14498129503711388
0.916667,0.916667,0.0,0.05555533333333333,0.0326872037174884,0.013071077091418217,0.0412026552518032
0.0,0.0,0.0,0.16666666666666666,0.030142656033972273,0.0,0.21382997089320135
1.0,0.083333,1.0,0.0,0.04343348915658268,0.05014685079824313,0.1899053256166614
0.916667,0.333333,0.833333,0.0,0.09778905521404867,0.13281886443947205,0.1560457516830671
0.0,0.0,0.0,0.44444466666666665,0.002500403584460206,0.0,0.03557207131931933
0.166667,0.0,0.166667,0.38888866666666666,0.017764039295850704,0.0006456010931580354,0.09893763425938125
1.0,0.0,0.916667,0.0,0.019346513762998434,0.007894033328595663,0.006025914144270135
1.0,0.0,1.0,0.0,0.03235514041165194,0.03442362973411064,0.010580583361569576
1.0,0.583333,1.0,0.0,0.05952057440068923,0.07082260305300393,0.015729105108186536
0.0,0.0,0.0,0.11111133333333334,0.004276860363497602,0.0,0.007699193152328774
0.0,0.0,0.0,0.3333333333333333,0.006598410269898063,0.0,0.12717551297384458
1.0,0.0,1.0,0.0,0.014340518018360823,0.013739924717936964,0.09075687311493259
1.0,0.0,1.0,0.0,0.005406250300950803,0.014359220523344719,0.054351913511466884
0.833333,0.0,0.833333,0.0,0.008721232907854077,0.007987019462038513,0.0007808292185214243
1.0,0.0,1.0,0.0,0.0050185840914482695,0.010125700531224071,0.04422085499964981
1.0,0.0,1.0,0.0,0.0015366603246096914,0.0054372418028950905,0.09504300597810701
1.0,0.583333,1.0,0.0,0.060414843934488746,0.0585396650092976,0.02096063895887549
0.875,0.875,0.0,0.08333333333333333,0.040763086178453714,0.027265736628604206,0.010137561168908495
0.916667,0.0,0.916667,0.22222199999999998,0.044729307669881424,0.004521246821699293,0.06530890725189369
1.0,0.0,1.0,0.0,0.011857361797266543,0.015847610409308238,0.00711112291565451
1.0,0.0,1.0,0.0,0.006447175744014214,0.006112818689070887,0.0010286092777345207
0.916667,0.0,0.916667,0.0,0.009858963224667925,0.003138078086736894,0.03914105748123066
1.0,0.0,1.0,0.0,0.013126307213796934,0.008562065287277192,0.01440443286886424
0.666667,0.666667,0.0,0.0,0.009545382302488598,0.01157738536451278,0.019273793542150232
0.166667,0.166667,0.0,0.16666666666666666,0.07817408101988273,0.00847213790822391,0.024959179995589973
0.166667,0.166667,0.0,0.0,0.011771263462326466,0.00840137872334525,0.09794979000562395
0.909091,0.909091,0.636364,0.0,0.049562340638536324,0.061812940040053374,0.0849795663094729
0.5,0.0,0.416667,0.0,0.017579532445586386,0.011449529431028862,0.0019207889437317628
0.083333,0.083333,0.0,0.3333333333333333,0.02402963070161884,0.000532019346825431,0.023292304291252296
0.166667,0.0,0.083333,0.0,0.002651394189794857,0.003242279652941492,0.0009402460074312458
0.909091,0.727273,0.818182,0.0,0.05516093640884884,0.018924717325213086,0.07955022630471267
0.916667,0.0,0.833333,0.0,0.010269560311943126,0.011121223126548622,0.003323638317317374
0.0,0.0,0.0,0.3333333333333333,0.02681423041199066,0.0,0.21717339465706226
0.666667,0.0,0.666667,0.0,0.015286709191598694,0.013703219665262155,0.0068203944213700044
1.0,0.333333,1.0,0.0,0.010885952705232087,0.010406290267227059,0.011978462651064175
0.916667,0.083333,0.916667,0.0,0.025962545794195598,0.03238894631417037,0.014562147259826482
0.666667,0.0,0.583333,0.0,0.006386951125577474,0.008013120832829488,0.0010985869757805303
1.0,0.666667,1.0,0.0,0.05705045558705458,0.04894761516057339,0.07681226786179515
0.583333,0.333333,0.333333,0.0,0.04612418629680306,0.055849184648234074,0.017246994814703487
0.166667,0.166667,0.0,0.0,0.003249435938604648,0.002059561288975413,0.0006182188909095456
0.083333,0.0,0.083333,0.5,0.035972767676557285,0.005072026528780737,0.320593277666095
1.0,0.0,1.0,0.0,0.00648414749062644,0.002757772957634009,0.06426377364971503
0.916667,0.0,0.916667,0.0,0.0012836232350290876,0.009349592584111157,0.03461200289664857
0.25,0.25,0.0,0.05555533333333333,0.01003023559102501,0.24459247909392354,0.22204416255636383
0.5,0.083333,0.416667,0.0,0.01122894028820297,0.01119504106581685,0.02020693205521685
0.166667,0.166667,0.0,0.0,0.0023341057423005465,0.0011623266680356292,0.0009515734994473517
1.0,0.25,0.916667,0.05555533333333333,0.04792480611515233,0.026171722141935586,0.06039141270628869
0.083333,0.083333,0.0,0.0,0.022106497962622554,0.014552329883806078,0.008323859614872225
0.333333,0.333333,0.0,0.27777799999999997,0.10151883583442027,0.003968224028065499,0.2586274728549788
