BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES
16259.44857,5024.68,328.698275,1442.23
8.111284,122.58,0.0,122.58
2590.469749,459.12,0.0,37.12
57.491021,785.96,0.0,402.12
1209.613646,874.68,7663.906258,874.68
173.331107,1301.44,0.0,384.64
4972.108843,2072.57,0.0,2026.92
19.312066,334.8,0.0,334.8
23.852869,123.75,0.0,0.0
3043.796467,1410.95,1345.522967,139.98
539.581502,0.0,2296.860678,0.0
348.342172,11878.25,0.0,3919.29
1635.964498,0.0,158.919459,0.0
1083.379171,9.9,0.0,9.9
972.958145,100.0,37.470292,0.0
1121.15859,202.2,79.037888,82.2
1597.911395,0.0,162.919727,0.0
1695.994646,478.99,855.646549,0.0
2521.094992,2326.16,0.0,1450.79
109.697529,1530.37,0.0,0.0
631.858702,75.25,0.0,75.25
98.252565,1021.24,0.0,1021.24
3347.229846,480.0,1760.145824,480.0
173.23165,1555.85,0.0,0.0
6280.767092,0.0,3385.339487,0.0
1299.554504,0.0,3955.560549,0.0
10.288205,324.0,0.0,324.0
23.083392,447.96,0.0,447.96
553.253321,0.0,975.662025,0.0
52.511818,0.0,682.164088,0.0
63.524092,145.7,493.123696,0.0
1608.163254,1130.6,682.525873,0.0
51.581189,384.89,0.0,264.89
160.492501,897.45,0.0,0.0
915.857804,275.41,0.0,0.0
32.807257,304.0,0.0,304.0
2033.51327,2274.46,0.0,924.01
2325.373366,0.0,327.662218,0.0
20.502046,53.36,0.0,53.36
1991.277745,56.7,1159.173849,0.0
5487.071216,2435.09,3052.71063,1917.04
1016.712614,0.0,128.829302,0.0
76.096025,71.22,0.0,71.22
44.350816,1144.35,0.0,66.9
1690.244293,0.0,272.677146,0.0
1438.959962,242.01,36.887704,120.0
1508.132993,0.0,2418.319143,0.0
1655.668019,281.3,531.572063,170.0
1654.795346,2530.48,881.045538,1311.26
3381.942128,0.0,2018.855558,0.0
5.116471,50.2,0.0,0.0
5211.797605,169.67,5607.28304,0.0
4487.993384,1654.94,2132.805215,1190.44
300.81906,0.0,1983.897997,0.0
14.074548,39.0,0.0,39.0
544.314078,111.8,912.814627,0.0
2716.48667,3362.94,0.0,1802.94
1243.250958,1680.0,0.0,1680.0
1452.221132,1500.0,0.0,1500.0
512.011287,3837.1,0.0,2272.78
1088.936666,724.98,0.0,633.05
412.385505,0.0,125.631015,0.0
1474.990634,4469.59,0.0,1632.96
28.486124,130.26,0.0,130.26
2182.907415,0.0,210.601451,0.0
812.839893,1160.09,3129.703318,228.0
823.003516,432.0,0.0,432.0
40.640681,441.23,0.0,441.23
104.963063,35.74,0.0,35.74
605.744452,119.0,0.0,0.0
777.853474,0.0,1820.143378,0.0
1696.465412,219.07,1237.454039,0.0
65.701893,528.06,0.0,400.0
4364.383487,3214.19,1105.738809,2917.19
6.793588,2634.37,0.0,860.97
63.047104,766.56,0.0,591.56
3895.677052,144.77,6492.291188,64.78
1477.960998,349.25,0.0,349.25
900.241238,1674.32,0.0,473.62
234.16953,819.15,0.0,45.0
31.744161,465.5,0.0,513.0
701.01727,19.96,153.597768,0.0
3560.977973,3129.67,283.696848,900.25
292.888058,426.0,2047.303874,426.0
37.759404,398.64,0.0,398.64
5699.475671,0.0,1423.440294,0.0
61.080098,729.6,0.0,729.6
2989.558429,0.0,4172.785661,0.0
29.360369,520.3,0.0,95.8
1396.413738,312.66,280.925255,108.66
82.902896,430.43,0.0,430.43
736.736738,1171.5,0.0,167.96
179.357206,497.15,0.0,0.0
55.039565,571.52,0.0,571.52
2.611795,43.08,0.0,0.0
2303.266119,740.73,3521.638805,415.85
1778.035758,449.0,0.0,0.0
1806.557876,235.9,1292.92879,188.9
895.308285,0.0,59.226322,0.0
80.607988,1638.3,0.0,1638.3
92.261256,666.68,0.0,666.68
1647.860393,1510.0,2993.136369,1510.0
1188.651458,822.96,0.0,666.96
1060.274411,404.24,0.0,0.0
92.876617,922.74,0.0,922.74
1586.128233,185.0,412.306268,0.0
974.130505,482.8,0.0,159.82
2465.684327,467.7,934.710802,0.0
1038.465061,264.8,0.0,264.8
98.039262,258.36,0.0,258.36
177.551278,66.25,0.0,66.25
1728.948802,148.0,3521.786884,0.0
947.223495,0.0,648.548716,0.0
528.917839,647.69,0.0,164.1
156.72326,1776.76,0.0,1776.76
1250.526799,2576.81,599.535996,0.0
3559.634883,7654.81,0.0,670.52
4.766639,32.22,0.0,32.22
1928.13296,2133.15,887.278353,860.6
462.918623,3497.99,0.0,2871.14
339.039307,345.66,0.0,300.01
1532.106106,1478.98,0.0,544.38
65.652855,480.0,0.0,480.0
1386.949394,227.56,960.590608,50.0
497.510544,569.94,1297.077512,428.54
1817.150299,596.5,1736.759805,596.5
57.077581,698.44,0.0,603.3
1821.040307,166.38,1682.602932,50.0
988.749349,0.0,6085.7392,0.0
1842.11833,83.31,0.0,83.31
1210.309338,182.28,216.289445,0.0
477.45278,71.48,0.0,0.0
14.012088,165.09,0.0,165.09
1308.126179,102.75,0.0,102.75
1082.653038,343.22,0.0,0.0
1055.99498,1482.18,0.0,0.0
1060.391273,0.0,1475.858013,0.0
559.730777,0.0,299.524277,0.0
150.351174,1039.92,0.0,1039.92
1347.505936,0.0,547.390756,0.0
856.619236,0.0,18.117967,0.0
915.932014,45.65,0.0,0.0
1425.606151,103.0,0.0,0.0
7.315575,107.0,0.0,0.0
258.837282,831.6,0.0,831.6
114.806604,675.0,0.0,675.0
25.576426,225.0,0.0,225.0
1139.648949,0.0,73.875442,0.0
6767.138783,999.97,1960.373647,192.26
1251.26572,494.04,0.0,494.04
155.676255,990.33,0.0,0.0
28.178604,208.6,0.0,208.6
1118.724569,0.0,1963.807815,0.0
2347.486095,0.0,1957.749127,0.0
900.292445,0.0,1103.829113,0.0
3447.523748,6341.55,2307.775197,3109.29
424.994385,1200.0,0.0,0.0
30.957159,426.25,0.0,653.55
2284.316297,239.26,2794.719183,239.26
3695.634133,0.0,2438.708269,0.0
14.480094,134.6,0.0,134.6
1722.475015,115.91,146.607859,70.26
202.326177,1800.0,0.0,1800.0
7.166625,62.0,0.0,62.0
1575.794134,3181.47,448.17047,1592.69
489.343503,1446.44,0.0,353.2
665.285049,0.0,18.766426,0.0
11.13998,200.0,0.0,200.0
1708.506241,0.0,236.443443,0.0
119.368715,339.11,87.547315,12.41
255.851136,311.8,0.0,311.8
499.751638,468.6,0.0,468.6
7196.553011,0.0,8195.684678,0.0
4619.500393,1870.8,0.0,722.05
77.653879,473.62,1260.284262,133.14
1906.550855,1244.37,0.0,1160.84
0.704307,963.9,0.0,356.62
71.558308,650.0,0.0,0.0
103.622401,351.5,0.0,351.5
3.76029,45.0,0.0,45.0
847.349752,295.83,988.908614,295.83
711.922203,197.21,0.0,0.0
11.64104,167.22,0.0,167.22
770.636646,0.0,1615.027379,0.0
300.11949,2811.86,0.0,805.06
16.840922,30.57,0.0,30.57
43.633541,385.76,0.0,385.76
190.056883,501.88,0.0,476.88
1806.845374,0.0,3525.726761,0.0
1151.703776,541.75,0.0,0.0
251.273637,1861.74,0.0,0.0
599.116168,947.07,508.477816,132.0
6342.561972,0.0,3444.929414,0.0
230.337567,2219.39,0.0,1932.39
126.945696,1086.26,0.0,1086.26
1456.530313,210.09,1785.86516,81.69
553.534453,1682.36,0.0,242.22
128.982891,237.0,0.0,237.0
931.827906,0.0,2937.591809,0.0
1091.74471,729.47,0.0,162.95
694.409019,80.0,0.0,80.0
2007.955223,2542.75,0.0,1355.52
34.600595,359.5,0.0,359.5
315.125494,1890.09,0.0,876.79
9321.555794,334.9,9463.245088,334.9
1458.115876,1050.6,358.881155,0.0
15.491884,84.0,0.0,84.0
1179.395773,0.0,1393.998578,0.0
1593.467543,0.0,1889.339793,0.0
58.557694,319.34,273.998025,0.0
1174.657795,1158.02,1635.172156,832.5
6.96194,80.43,0.0,80.43
162.046468,1768.05,0.0,1768.05
1108.316745,480.7,2856.358168,480.7
1343.938904,0.0,38.529264,0.0
1098.52228,285.24,0.0,285.24
23.436171,329.86,0.0,172.86
5899.427294,0.0,2845.745739,0.0
25.25977,366.66,0.0,366.66
10.801231,70.0,0.0,70.0
72.575706,0.0,907.958603,0.0
1259.179009,99.77,0.0,45.64
133.724675,1499.94,0.0,1499.94
592.466798,5629.41,0.0,6229.41
4338.877278,0.0,5705.426498,0.0
1337.107101,466.67,0.0,466.67
32.381593,445.7,0.0,445.7
340.014453,2619.2,0.0,146.64
14.04272,47.79,0.0,0.0
2972.091316,370.4,5078.251311,135.0
1607.551793,0.0,4078.383904,0.0
988.405365,637.97,38.322217,592.32
1154.241515,102.0,98.317922,0.0
2230.477487,0.0,2480.833949,0.0
826.688625,19.88,869.246203,0.0
650.667796,1059.26,0.0,135.0
1.310749,29.9,0.0,0.0
56.726412,268.68,0.0,268.68
676.588508,0.0,1830.79614,0.0
92.119709,499.98,0.0,499.98
368.687038,0.0,1587.748905,0.0
1592.221829,616.95,109.299409,164.07
9.153671,126.6,0.0,126.6
1296.646998,0.0,148.520664,0.0
1256.460026,1313.0,0.0,0.0
68.448626,51.7,0.0,51.7
82.784219,431.28,0.0,0.0
1362.522626,62.25,56.644654,62.25
3520.616355,1675.91,10213.65297,728.21
1728.280785,0.0,2552.869584,0.0
1413.236934,574.95,58.379957,453.65
4.334047,73.17,0.0,73.17
6.955591,630.42,0.0,287.89
93.977513,389.44,0.0,389.44
3457.722387,229.0,2102.258461,0.0
31.475251,479.96,0.0,479.96
1676.457032,0.0,271.277923,0.0
8.76802,0.0,78.259015,0.0
2135.744209,1342.31,1993.285912,1100.56
51.46642,0.0,469.836414,0.0
1579.871382,3248.83,4232.135689,1314.9
37.022109,247.92,0.0,247.92
344.023581,1551.27,0.0,606.5
3029.388362,71.99,4865.41145,71.99
212.620261,172.61,0.0,0.0
1460.077343,79.8,3494.069968,0.0
837.631184,0.0,867.928181,0.0
347.251558,210.8,0.0,210.8
720.995394,547.46,455.540479,90.0
42.852743,381.2,0.0,381.2
5429.735607,1000.0,3807.688019,0.0
1807.764778,1666.2,0.0,1666.2
776.585568,773.36,0.0,653.56
1026.220651,0.0,452.176025,0.0
2702.523396,229.25,4214.846529,229.25
2629.276828,0.0,3492.909117,0.0
311.987575,684.24,0.0,684.24
3270.441222,848.0,0.0,0.0
832.774626,416.76,0.0,416.76
1157.005745,0.0,476.711979,0.0
350.819852,0.0,1056.46058,0.0
3558.14254,4689.03,0.0,617.9
942.555708,150.0,1066.604854,150.0
51.469651,1169.0,0.0,1169.0
20.42609,114.0,0.0,0.0
4.045339,35.0,0.0,35.0
114.764518,1067.5,0.0,216.9
0.737154,427.5,0.0,427.5
98.935446,1002.0,0.0,1002.0
2292.167319,468.36,472.378556,219.36
242.450349,223.6,0.0,168.0
1575.327024,0.0,1903.985872,0.0
990.45604,0.0,18.724916,0.0
574.416538,376.2,0.0,376.2
2545.706139,2443.2,0.0,2443.2
234.36305,668.27,0.0,668.27
14.002192,76.0,0.0,76.0
1062.485488,0.0,1356.070364,0.0
379.74055,1348.41,0.0,802.2
1060.345397,0.0,119.746155,0.0
875.738933,595.86,290.519119,311.36
37.307085,363.38,36.363896,363.38
750.150798,1235.39,887.597551,0.0
65.45872,570.96,0.0,570.96
239.946118,0.0,719.007929,0.0
100.123394,320.0,0.0,320.0
526.858793,0.0,2359.300912,0.0
209.506832,0.0,672.244034,0.0
3767.229899,0.0,4871.925128,0.0
1682.892726,2996.92,0.0,714.33
799.255519,0.0,1494.880019,0.0
673.982097,110.0,0.0,110.0
22.366132,502.54,0.0,0.0
27.539766,578.0,0.0,578.0
1854.659145,151.69,443.392028,0.0
803.68596,1690.93,0.0,0.0
795.497557,0.0,5676.779668,0.0
89.22671,930.0,0.0,930.0
37.683028,356.27,0.0,354.87
26.800912,163.2,0.0,163.2
561.157673,0.0,244.504364,0.0
670.120718,0.0,12281.83439,0.0
1032.398861,924.34,1030.464188,386.28
488.623392,0.0,328.292364,0.0
2073.611538,0.0,108.209814,0.0
621.901025,573.36,0.0,118.36
69.920933,680.0,0.0,680.0
293.979281,45.65,0.0,0.0
1608.490095,91.0,1756.688037,45.0
3099.551098,69.8,2317.754635,0.0
2534.994214,569.2,2056.894621,253.33
649.566721,245.77,1511.89442,0.0
75.9863,986.0,0.0,986.0
452.907592,0.0,1584.255192,0.0
2616.764771,72.9,4308.339621,72.9
1618.393031,833.36,0.0,833.36
67.593395,619.59,0.0,0.0
1725.664332,383.45,127.673881,383.45
185.924664,617.98,0.0,0.0
0.41367,1187.42,0.0,0.0
187.516986,0.0,823.171535,0.0
47.336863,464.95,0.0,330.05
4481.413948,1385.56,1308.516411,1135.56
14.371243,294.28,0.0,294.28
48.578408,673.1,0.0,26.49
27.533451,187.5,0.0,187.5
18.527285,274.92,0.0,274.92
528.023703,770.05,286.123717,660.65
51.65143,398.98,0.0,398.98
2.484819,41.2,0.0,0.0
4761.19131,4085.81,4023.466646,928.5
50.848135,643.6,0.0,643.6
440.341344,1019.33,0.0,839.33
6.104302,134.97,0.0,134.97
177.602057,2863.31,832.203874,455.78
2493.589343,4655.55,0.0,1356.12
2620.873322,450.0,1525.378257,450.0
916.627912,155.96,0.0,155.96
3300.735817,0.0,2115.782999,0.0
29.60298,144.94,0.0,144.94
1088.505102,84.99,1732.031229,0.0
1893.423054,650.04,390.362711,650.04
72.025683,891.28,0.0,891.28
2684.333591,1958.59,0.0,420.77
45.66329,77.0,0.0,0.0
766.810346,0.0,1095.216749,0.0
1399.595729,1004.98,216.03202,530.4
89.567592,990.73,0.0,0.0
255.4001,630.03,0.0,0.0
1004.262002,150.0,0.0,150.0
912.87668,4337.19,898.684405,1426.56
43.561434,391.32,0.0,391.32
920.095743,0.0,2926.134036,0.0
4931.589653,0.0,379.770302,0.0
186.25802,0.0,463.742544,0.0
374.631961,2961.46,0.0,1000.0
84.366783,776.92,0.0,0.0
1088.056301,0.0,1572.596837,0.0
82.227363,1108.36,0.0,239.2
49.401973,373.34,0.0,63.34
49.269195,213.75,0.0,213.75
1379.68959,1632.88,0.0,123.98
2656.634533,450.45,886.135972,126.65
222.957451,0.0,1512.015822,0.0
74.195316,796.56,0.0,796.56
314.495423,1503.26,0.0,311.0
1274.544399,0.0,1269.320949,0.0
63.738066,961.86,0.0,961.86
1779.796624,50.37,0.0,50.37
2705.026656,0.0,5760.383488,0.0
119.237712,342.74,0.0,342.74
73.635031,1063.65,0.0,643.41
1281.911087,3173.5,651.192848,3173.5
275.8837,424.44,0.0,424.44
1458.219714,701.52,0.0,701.52
1522.680962,0.0,272.151183,0.0
1118.057185,0.0,73.140635,0.0
1369.512062,589.94,0.0,589.94
28.320092,332.5,0.0,332.5
16.11487,313.25,0.0,313.25
91.029575,1055.7,0.0,1055.7
2.299436,1337.18,181.491612,1250.58
3120.738718,0.0,6125.592369,0.0
1806.731926,229.0,3766.751558,0.0
1004.526608,0.0,1090.788584,0.0
45.746204,170.0,1042.121023,0.0
99.700878,912.98,284.659738,0.0
1378.988523,45.0,0.0,0.0
2980.054695,26784.62,0.0,270.3
0.064811,111.84,0.0,111.84
341.58222,1691.22,0.0,1691.22
1300.20423,96.69,0.0,0.0
5890.807655,901.6,4589.501068,0.0
55.28905,610.47,0.0,610.47
0.0,278.0,0.0,278.0
2508.071641,217.5,2468.218219,0.0
189.463475,0.0,662.790719,0.0
166.514439,503.92,0.0,133.62
1752.637427,0.0,1770.461427,0.0
1978.729646,0.0,111.235788,0.0
120.94715,1242.55,0.0,1242.55
191.314058,860.95,0.0,0.0
1512.574159,622.03,1344.577203,622.03
71.837385,0.0,189.391686,0.0
1212.237847,400.0,1141.617933,400.0
2099.38356,556.52,1008.781338,19.52
3105.528894,0.0,3752.986964,0.0
780.382656,0.0,1372.812459,0.0
7.297351,0.0,275.471932,0.0
46.89543,682.64,0.0,682.64
1717.662673,209.62,1425.661833,209.62
274.604824,341.37,0.0,341.37
332.678531,0.0,2463.531694,0.0
276.213858,449.86,0.0,449.86
125.039376,1118.91,19.094068,0.0
4204.42117,74.99,2826.208633,74.99
900.229315,250.72,0.0,0.0
1106.815562,0.0,176.181983,0.0
2793.274214,46.65,1423.863661,0.0
366.111566,3482.9,348.857163,2132.1
91.597667,947.97,0.0,947.97
1085.316705,0.0,2339.490308,0.0
870.882167,1976.5,146.371963,700.0
11.441738,93.6,0.0,93.6
23.583209,199.32,0.0,199.32
969.139152,269.34,78.31266,191.34
1714.895872,1259.93,1113.090333,124.97
16.629043,286.56,0.0,286.56
126.467835,319.34,0.0,319.34
23.111629,237.66,0.0,237.66
1155.787246,142.0,178.259834,130.0
679.508597,380.1,0.0,380.1
2583.654027,667.39,389.261392,452.86
1.59198,166.63,0.0,166.63
208.127012,1659.13,0.0,317.84
164.51282,0.0,145.563558,0.0
38.251194,368.84,0.0,368.84
5.310611,234.0,0.0,234.0
265.920698,3148.36,0.0,732.61
904.395249,158.0,0.0,68.0
2.508768,302.91,0.0,0.0
15.797437,195.0,0.0,195.0
831.835714,750.02,477.128277,162.0
263.581756,1944.26,819.47409,1244.26
2.053676,74.0,0.0,74.0
2666.147576,0.0,2704.302935,0.0
974.52764,952.02,0.0,506.94
7.388588,84.05,0.0,84.05
54.567517,0.0,207.390596,0.0
1186.616403,0.0,1496.629534,0.0
990.780585,844.45,0.0,0.0
1486.652099,3670.46,371.312458,1066.88
918.22723,0.0,869.988157,0.0
1380.30715,664.83,1106.333559,664.83
44.63179,582.6,0.0,582.6
825.952638,1024.75,0.0,1024.75
1664.334555,862.95,0.0,0.0
1470.825974,220.7,400.571728,220.7
887.090835,4349.38,0.0,323.3
581.583282,124.65,0.0,0.0
23.261586,252.0,0.0,252.0
12.333825,182.16,0.0,182.16
5577.636715,5244.8,0.0,3155.06
241.384531,335.0,0.0,236.0
311.54,2783.03,0.0,775.77
55.176498,283.02,0.0,283.02
33.146065,218.76,0.0,218.76
1536.477562,4258.57,0.0,1136.64
15.232505,384.0,0.0,384.0
315.588502,0.0,2966.464163,0.0
28.939455,88.89,0.0,0.0
613.259699,0.0,57.112427,0.0
9024.812044,0.0,2750.442399,0.0
3740.785208,0.0,3010.940233,0.0
152.557222,1410.35,0.0,714.9
5.993508,0.0,18.751913,0.0
93.427011,772.8,0.0,0.0
69.79641,1175.88,0.0,1175.88
1432.654644,604.52,0.0,426.36
22.56964,248.1,0.0,137.3
172.70596,55.0,0.0,55.0
21.966399,109.16,0.0,74.16
11.250371,141.12,0.0,141.12
1277.423486,533.73,606.668879,319.75
1232.345324,0.0,369.262743,0.0
78.379827,865.07,0.0,865.07
37.021347,133.35,0.0,133.35
7.099375,81.12,0.0,81.12
27.625906,234.48,0.0,234.48
214.436679,1986.7,0.0,1986.7
228.025747,2159.68,0.0,1561.66
21.844186,169.56,0.0,169.56
416.601199,4266.25,0.0,2052.2
815.229732,2371.92,0.0,2371.92
337.616152,64.12,0.0,64.12
2388.410501,0.0,7529.012056,0.0
2224.891476,211.05,4014.66362,0.0
1162.054399,265.18,1216.25491,110.28
42.170547,588.0,0.0,588.0
211.1622,0.0,892.182389,0.0
1653.400854,100.0,2031.677435,0.0
4408.966613,505.79,1601.520906,393.3
158.641614,779.35,0.0,0.0
50.078433,339.69,0.0,339.69
621.553537,0.0,5018.474514,0.0
7.605458,89.75,0.0,89.75
231.859622,190.0,108.768879,0.0
518.923941,264.0,0.0,0.0
1098.392083,0.0,1297.518366,0.0
804.006538,0.0,266.561781,0.0
142.290756,540.0,0.0,20.0
162.068326,1290.24,0.0,88.87
1443.146299,235.4,615.789083,235.4
366.084233,1167.39,200.106907,0.0
910.821412,3726.65,0.0,1189.76
2.930211,285.39,0.0,285.39
88.577811,356.15,0.0,0.0
3805.493532,465.6,2406.661489,233.6
1466.99222,230.1,0.0,200.1
676.221211,125.0,0.0,125.0
1623.895229,0.0,352.784134,0.0
269.075434,4572.32,2935.973895,1844.95
34.40685,133.0,0.0,133.0
225.662097,2566.91,0.0,2566.91
402.512336,150.0,0.0,150.0
1520.501423,1405.22,0.0,576.82
3015.597547,586.77,1726.922555,485.37
2530.378121,55.5,0.0,55.5
395.93884,991.48,208.802882,284.46
7.097146,78.19,0.0,78.19
1640.837102,0.0,708.972588,0.0
2613.063331,0.0,1695.629234,0.0
950.716155,335.62,0.0,335.62
2283.366217,2734.77,4303.863961,1088.9
509.685823,457.68,0.0,457.68
147.571435,0.0,2200.173071,0.0
2847.472954,0.0,3800.293424,0.0
1094.632736,503.41,445.031842,503.41
1258.725885,0.0,4353.620039,0.0
88.173076,659.72,0.0,573.86
3211.389574,0.0,4464.940638,0.0
303.740542,0.0,869.489056,0.0
2981.811529,120.0,1085.441874,0.0
493.243274,1180.68,0.0,0.0
41.414562,440.0,0.0,440.0
39.105741,220.0,0.0,0.0
1937.273513,658.87,0.0,579.2
781.279607,1370.19,0.0,0.0
1322.818587,0.0,762.301096,0.0
1841.468929,0.0,513.751922,0.0
2371.89209,447.81,5515.157108,158.38
470.353862,105.0,391.351946,0.0
308.542887,680.0,0.0,0.0
1175.895992,154.38,37.197366,0.0
1854.03323,1013.5,1243.093189,437.5
1256.612223,498.99,1353.14431,0.0
1767.719314,0.0,272.520678,0.0
4995.526188,0.0,5807.528817,0.0
81.088359,554.7,0.0,238.7
1153.961386,295.0,0.0,0.0
6262.211034,1456.07,5425.912807,1380.0
167.044456,1477.42,1434.563127,1477.42
916.487817,633.71,0.0,316.89
5269.761999,0.0,663.355012,0.0
189.434859,500.09,0.0,500.09
1457.381936,0.0,236.725014,0.0
1139.894588,0.0,1030.19301,0.0
231.593057,2123.43,424.95317,2123.43
1625.249578,1814.65,1825.212313,960.0
3840.50578,0.0,5558.961557,0.0
279.501554,1365.5,0.0,1029.5
674.838072,56.42,419.348768,0.0
3215.344017,1149.92,5157.157638,420.06
162.267397,907.99,339.493008,0.0
2323.083307,0.0,4750.570325,0.0
10.536718,385.4,0.0,385.4
443.339878,0.0,857.622301,0.0
2511.847024,109.0,317.452807,0.0
1054.417866,0.0,239.097147,0.0
876.008428,500.0,182.955711,500.0
150.071799,1800.0,0.0,1800.0
1179.746682,30.0,39.323999,0.0
739.847303,329.25,1153.945828,329.25
2341.530186,1791.11,3091.496553,546.64
290.079966,550.93,0.0,550.93
1174.352352,0.0,166.250847,0.0
18.957284,187.25,0.0,187.25
365.674097,1169.73,0.0,0.0
364.726077,0.0,555.036998,0.0
743.245283,1610.06,0.0,398.16
16.967335,2767.85,0.0,2272.26
8.35947,81.78,0.0,81.78
4530.205197,1750.66,26268.69989,1107.48
240.439583,481.01,461.403602,0.0
745.774052,0.0,1221.85443,0.0
2347.383015,0.0,1480.171443,0.0
2271.102591,272.93,1120.44963,272.93
28.155795,324.17,0.0,324.17
26.143505,124.03,0.0,0.0
26.864424,373.77,0.0,373.77
322.222745,2522.03,0.0,341.24
1150.867752,108.0,0.0,108.0
826.283578,2241.87,0.0,300.32
564.02688,1007.4,0.0,65.58
120.307206,653.95,0.0,0.0
32.71168,350.0,0.0,350.0
133.797452,2460.0,0.0,2460.0
532.467828,3262.5,0.0,2075.76
799.274442,906.81,730.50642,457.16
857.256959,636.84,2224.941246,152.64
6681.371469,2968.2,7709.347455,0.0
34.775517,0.0,18.240626,0.0
25.99831,398.57,0.0,287.33
6256.556896,0.0,2045.731359,0.0
561.003319,11577.0,875.58307,602.0
919.252125,1002.4,196.076296,0.0
3139.84354,859.03,1360.869614,859.03
1106.42635,0.0,639.271966,0.0
611.327959,518.88,0.0,518.88
1205.024103,1247.43,0.0,1247.43
600.450838,351.88,445.263361,247.1
32.928594,337.0,0.0,337.0
35.862466,361.49,0.0,0.0
673.592238,2199.62,0.0,1896.06
1456.624844,53.9,0.0,53.9
1254.480637,0.0,263.591009,0.0
5.135703,323.71,0.0,323.71
706.327578,169.54,1406.735573,0.0
3610.883496,0.0,2791.511852,0.0
95.055337,133.45,437.390028,116.65
1242.886266,17.6,0.0,0.0
9.048773,316.2,0.0,316.2
169.892916,973.5,0.0,0.0
1397.560022,0.0,869.402466,0.0
1185.330971,0.0,1651.711638,0.0
978.771066,905.04,0.0,359.92
283.691223,45.65,0.0,0.0
28.612828,208.0,0.0,208.0
677.778395,0.0,1361.306734,0.0
724.614301,1534.71,1363.547989,1103.31
59.797799,309.25,0.0,19.85
42.653615,93.24,0.0,93.24
284.43378,212.92,0.0,212.92
1569.712031,375.92,38.237206,0.0
2130.050015,1044.2,0.0,208.24
539.072205,240.51,0.0,111.87
31.872458,394.0,0.0,394.0
209.026944,1520.76,0.0,863.57
683.286191,706.08,0.0,0.0
457.07022,1273.0,0.0,0.0
13.440318,0.0,138.410148,0.0
762.921161,1214.55,399.600567,221.88
69.4432,368.16,0.0,368.16
26.526741,135.31,0.0,135.31
52.358663,658.24,0.0,0.0
1144.128891,1373.27,1101.351331,685.12
399.50457,740.11,0.0,329.83
71.431411,2068.41,0.0,2068.41
42.288669,313.36,0.0,313.36
528.324583,0.0,2101.089889,0.0
1609.514614,0.0,136.209339,0.0
442.111046,671.36,777.528996,671.36
1075.032405,0.0,134.388107,0.0
24.660951,0.0,398.729042,0.0
55.17712,532.64,0.0,532.64
734.729977,0.0,428.36939,0.0
2479.815703,5812.17,638.563709,669.6
112.702102,1437.38,0.0,0.0
3.513242,48.04,0.0,48.04
2760.89889,0.0,4278.969301,0.0
784.627873,641.0,913.146344,0.0
4071.993764,0.0,1541.393819,0.0
3616.393429,2459.18,0.0,2429.18
2971.600871,6513.38,0.0,1818.7
677.403883,0.0,1149.411566,0.0
1884.083078,31.66,493.377807,31.66
114.752318,387.12,0.0,387.12
201.487515,1688.12,0.0,1688.12
299.531528,3473.11,0.0,2209.57
146.616802,0.0,614.430788,0.0
2421.820915,0.0,4045.770203,0.0
1728.29571,673.8,0.0,673.8
1035.03102,704.17,0.0,704.17
14.869439,391.68,0.0,391.68
842.103869,496.56,0.0,496.56
1809.917132,266.64,0.0,266.64
399.156352,2870.76,0.0,1976.27
193.050982,1337.1,91.705707,0.0
1243.68657,221.72,1324.264801,221.72
135.418099,777.16,0.0,777.16
19.587949,299.77,0.0,299.77
745.368581,153.89,0.0,153.89
274.305611,419.88,0.0,419.88
367.033521,567.75,0.0,0.0
475.301123,415.47,762.195411,0.0
1865.271423,412.0,0.0,0.0
1618.277656,3031.28,0.0,1414.93
36.57785,561.48,0.0,561.48
443.558578,26.09,646.932676,0.0
17.905235,159.0,0.0,159.0
1514.885982,928.06,0.0,93.76
63.292505,545.38,0.0,545.38
4135.663046,0.0,3168.34945,0.0
129.881716,672.0,0.0,672.0
228.107524,510.32,0.0,293.42
277.308988,1588.34,0.0,1088.34
20.920544,392.96,0.0,392.96
1462.74666,2400.37,0.0,286.63
328.436912,2738.82,0.0,330.0
11.772828,101.0,0.0,0.0
6105.102208,248.73,8554.169846,248.73
1223.783946,135.24,0.0,135.24
659.121167,458.5,0.0,458.5
4228.417754,11994.71,496.521561,0.0
384.803407,549.0,0.0,258.0
18.120946,57.0,0.0,0.0
1150.04204,1283.45,47.044876,964.78
158.512412,713.64,0.0,0.0
4925.078801,194.6,2746.434556,0.0
61.653547,1194.22,0.0,1194.22
1669.488962,0.0,254.011804,0.0
23.587067,837.48,0.0,837.48
61.253237,377.86,0.0,299.86
622.55987,343.46,1898.121821,121.62
677.077167,119.19,181.735735,119.19
2.910578,56.94,0.0,56.94
807.555134,242.06,0.0,242.06
1099.649455,0.0,72.841356,0.0
2369.073061,0.0,1235.769004,0.0
1.941328,15.3,0.0,15.3
2365.48995,0.0,1294.098177,0.0
1128.878514,129.86,372.192943,0.0
806.446131,0.0,916.64405,0.0
25.921726,268.92,0.0,268.92
531.075085,485.73,474.10077,333.33
1371.187284,208.76,73.235325,59.76
484.108869,0.0,850.784054,0.0
48.573636,258.36,0.0,258.36
709.475496,0.0,1240.838098,0.0
