BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES,CASH_ADVANCE_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY
717.764625,3358.25,0.0,0.0,0.0,0.0
95.08385,817.66,0.0,817.66,0.0,0.75
2.911999,347.55,0.0,347.55,0.0,0.25
143.50998,549.17,0.0,549.17,0.0,0.666667
1587.706693,450.0,270.92481,450.0,0.25,0.5
2246.21264,0.0,2561.494053,0.0,0.285714,0.0
3395.090243,0.0,9071.14623,0.0,0.166667,0.0
16.834929,15.0,209.025389,0.0,0.090909,0.0
1205.235951,413.23,0.0,81.36,0.0,0.625
1354.623473,495.43,453.244036,0.0,0.5,0.0
1923.696463,527.6,5326.343132,527.6,0.416667,0.25
0.0,30.98,0.0,30.98,0.0,0.166667
1610.489628,0.0,811.491192,0.0,0.25,0.0
448.426181,0.0,1158.133733,0.0,0.166667,0.0
2455.423773,2695.07,1440.078629,2467.1,0.333333,0.75
1237.897608,403.38,1593.700723,0.0,0.25,0.0
1.344661,785.9,0.0,785.9,0.0,1.0
1592.017292,372.09,0.0,0.0,0.0,0.0
264.103675,3568.21,0.0,1231.8,0.0,0.583333
1096.517209,0.0,2408.490506,0.0,0.666667,0.0
1099.221912,155.8,578.660857,0.0,0.166667,0.0
1775.884148,0.0,2444.627773,0.0,0.333333,0.0
6482.798242,0.0,706.910571,0.0,0.083333,0.0
3015.25965,0.0,4715.033095,0.0,0.416667,0.0
2722.532415,0.0,2946.839566,0.0,0.083333,0.0
33.585586,298.2,0.0,298.2,0.0,1.0
4486.637152,1712.75,13665.03207,0.0,0.75,0.0
162.580388,1403.42,0.0,1249.92,0.0,0.916667
50.926002,165.97,0.0,165.97,0.0,0.5
16.727286,174.46,0.0,174.46,0.0,0.666667
706.182752,3304.27,0.0,2501.47,0.0,0.833333
2272.494247,614.37,2072.631184,179.0,0.166667,0.416667
23.981951,1934.16,0.0,0.0,0.0,0.0
987.102704,66.5,770.310099,0.0,0.083333,0.0
267.908144,30.0,117.579435,0.0,0.454545,0.0
25.474414,240.0,0.0,240.0,0.0,1.0
130.678469,1480.76,0.0,0.0,0.0,0.0
465.86405,0.0,895.874898,0.0,0.5,0.0
56.748977,470.38,0.0,105.0,0.0,0.416667
8.415931,136.36,0.0,136.36,0.0,0.25
64.937308,442.03,0.0,233.03,0.0,0.5
821.011673,399.99,0.0,0.0,0.0,0.0
50.004286,341.14,0.0,341.14,0.0,1.0
898.429424,495.7,1526.89916,0.0,0.625,0.0
3179.056936,4407.78,0.0,1216.55,0.0,0.916667
1322.64748,799.92,0.0,799.92,0.0,1.0
12.472571,87.67,0.0,0.0,0.0,0.0
1364.897308,0.0,1129.837811,0.0,0.166667,0.0
2572.293007,0.0,3585.959553,0.0,0.333333,0.0
416.729679,1243.04,0.0,89.7,0.0,0.25
508.164075,57.0,360.728419,0.0,0.583333,0.0
6.525943,290.5,0.0,290.5,0.0,0.857143
376.997522,0.0,928.598154,0.0,0.166667,0.0
134.299115,1059.18,0.0,1059.18,0.0,0.833333
3.483716,98.81,0.0,98.81,0.0,0.25
1579.595049,35.0,0.0,0.0,0.0,0.0
1520.956418,450.67,0.0,450.67,0.0,0.916667
664.911581,0.0,1158.897578,0.0,0.166667,0.0
483.422715,1196.35,0.0,457.94,0.0,0.333333
179.825945,1212.66,456.612334,865.05,0.083333,0.75
314.417629,300.0,556.806033,215.0,0.166667,0.666667
427.642111,0.0,2563.705644,0.0,0.888889,0.0
1120.08097,0.0,1218.392345,0.0,0.25,0.0
772.338967,198.39,0.0,198.39,0.0,0.636364
864.410501,0.0,1914.752895,0.0,0.1,0.0
65.915182,840.0,0.0,840.0,0.0,0.583333
518.894713,0.0,2166.099038,0.0,0.333333,0.0
1006.592714,1341.62,0.0,0.0,0.0,0.0
89.513525,1452.41,0.0,688.41,0.0,0.833333
448.808529,0.0,667.057963,0.0,0.083333,0.0
1845.623354,480.9,1898.921039,81.28,0.5,0.333333
4.326857,100.12,0.0,100.12,0.0,0.666667
124.292939,155.0,812.350168,0.0,0.5,0.0
18.180646,220.06,0.0,220.06,0.0,1.0
1623.723148,1283.16,274.532868,1283.16,0.166667,1.0
1502.000147,0.0,38.652502,0.0,0.166667,0.0
106.894095,62.73,0.0,62.73,0.0,0.181818
865.161494,857.8,0.0,495.47,0.0,1.0
1.199105,20.0,0.0,0.0,0.0,0.0
342.76107,20.0,148.074839,0.0,0.25,0.0
153.027262,1455.78,0.0,824.15,0.0,0.916667
1295.87959,184.27,906.848796,183.27,0.333333,0.166667
360.671491,3956.64,148.682192,3956.64,0.083333,1.0
2202.376446,0.0,1701.905324,0.0,0.166667,0.0
82.470475,282.75,0.0,282.75,0.0,0.25
1109.84819,261.56,1192.668467,79.19,0.166667,0.166667
116.343256,38.0,0.0,38.0,0.0,0.333333
482.671967,0.0,18.976859,0.0,0.083333,0.0
3332.460521,1061.66,3820.451636,941.66,0.5,0.875
13.353513,717.95,0.0,0.0,0.0,0.0
1648.217916,250.0,1822.194082,250.0,0.142857,0.428571
61.763018,35.3,0.0,35.3,0.0,0.25
722.855351,0.0,396.516695,0.0,0.166667,0.0
1836.565272,0.0,1265.552953,0.0,0.166667,0.0
4.115287,60.0,0.0,60.0,0.0,0.25
36.898142,942.34,0.0,942.34,0.0,0.916667
1366.778251,5065.83,48.245421,526.13,0.083333,0.666667
771.773362,750.0,0.0,500.0,0.0,0.25
2134.176153,4253.64,0.0,1587.32,0.0,0.833333
9.113909,106.56,0.0,106.56,0.0,1.0
10856.48301,45.65,5096.886673,0.0,0.25,0.0
352.58799,281.81,0.0,98.0,0.0,0.583333
438.4161,673.68,0.0,673.68,0.0,1.0
1348.085189,0.0,1364.200415,0.0,0.25,0.0
219.885039,1857.17,0.0,489.52,0.0,0.583333
22.35378,284.5,0.0,0.0,0.0,0.0
25.201833,609.01,0.0,609.01,0.0,1.0
4617.891585,1973.0,1817.470617,1865.0,0.416667,0.583333
1757.439933,0.0,2408.007601,0.0,0.166667,0.0
1064.473728,0.0,904.682287,0.0,0.166667,0.0
1420.656377,0.0,1773.769481,0.0,0.25,0.0
862.413024,108.0,925.602681,108.0,0.333333,0.333333
1061.570865,0.0,525.428754,0.0,0.166667,0.0
2.422926,64.0,0.0,64.0,0.0,0.333333
1746.714825,0.0,113.673261,0.0,0.166667,0.0
52.278293,346.46,0.0,346.46,0.0,0.833333
4.448015,71.81,0.0,71.81,0.0,0.25
858.880154,65.0,1054.41113,0.0,0.416667,0.0
1034.332765,0.0,279.336255,0.0,0.25,0.0
68.156278,785.76,0.0,785.76,0.0,1.0
3919.394766,467.06,11173.77587,0.0,0.5,0.0
2339.4425,2941.53,0.0,1909.13,0.0,1.0
91.478145,209.4,0.0,209.4,0.0,0.333333
58.603273,2080.51,0.0,0.0,0.0,0.0
38.475299,61.8,0.0,61.8,0.0,0.333333
477.903003,566.12,493.409789,169.61,0.416667,0.25
1291.394861,778.12,0.0,488.26,0.0,0.916667
54.713751,578.6,0.0,578.6,0.0,0.75
223.281483,4151.48,0.0,1037.89,0.0,1.0
1641.801417,1192.18,1026.486577,863.97,0.416667,1.0
107.271213,726.42,0.0,726.42,0.0,0.75
99.040178,1100.0,0.0,1100.0,0.0,0.833333
972.604156,0.0,803.573286,0.0,0.166667,0.0
357.593551,68.0,0.0,68.0,0.0,0.333333
53.090328,546.7,47.68994,546.7,0.083333,0.75
827.66215,965.0,0.0,75.0,0.0,0.166667
615.726189,1317.34,0.0,0.0,0.0,0.0
94.277559,2290.0,0.0,2290.0,0.0,0.833333
1219.044349,0.0,927.862723,0.0,0.333333,0.0
16.707289,69.23,0.0,69.23,0.0,0.75
1361.203619,952.09,2749.569996,429.0,0.333333,0.416667
2194.238291,545.83,3222.211747,0.0,0.416667,0.0
445.146763,2118.54,203.910421,1168.35,0.285714,0.714286
32.726042,303.51,0.0,0.0,0.0,0.0
2896.14848,321.81,1925.397633,203.65,0.333333,0.25
1630.431093,43.89,534.841135,0.0,0.083333,0.0
1847.085007,1573.35,0.0,981.35,0.0,0.75
779.577168,0.0,2757.126538,0.0,0.25,0.0
76.631162,406.78,0.0,0.0,0.0,0.0
532.738123,5403.84,0.0,4761.32,0.0,1.0
1060.630483,330.0,0.0,330.0,0.0,1.0
840.144184,2790.72,0.0,633.78,0.0,0.666667
377.723728,4587.21,0.0,28.92,0.0,0.083333
84.442485,1515.73,0.0,678.16,0.0,0.5
1145.052414,115.95,191.654534,0.0,0.083333,0.0
1109.606747,1625.95,0.0,603.29,0.0,0.666667
8.68618,55.72,0.0,55.72,0.0,0.416667
463.59969,811.11,234.763929,0.0,0.166667,0.0
100.418706,1021.13,0.0,1021.13,0.0,0.833333
1095.984736,374.53,1391.256381,0.0,0.416667,0.0
342.742855,3673.32,0.0,3673.32,0.0,1.0
645.406005,0.0,929.220085,0.0,0.333333,0.0
123.456942,1378.92,0.0,1378.92,0.0,1.0
1492.606493,0.0,2361.57578,0.0,0.555556,0.0
230.565492,2092.44,0.0,2092.44,0.0,1.0
144.555083,1352.1,0.0,0.0,0.0,0.0
0.0,1027.92,0.0,1027.92,0.0,1.0
968.188634,69.44,0.0,69.44,0.0,0.25
464.578589,0.0,502.58572,0.0,0.583333,0.0
1659.190866,770.9,1191.521187,770.9,0.083333,0.916667
2936.43825,2177.32,1935.422714,257.95,0.416667,0.416667
2743.766025,150.0,1562.979881,0.0,0.416667,0.0
2900.907214,1189.36,1572.492719,370.04,0.333333,0.333333
785.704401,1059.82,2083.277724,160.0,0.5,0.25
884.175745,266.56,365.489055,176.66,0.166667,0.25
618.966003,4709.14,0.0,4313.22,0.0,1.0
6.682815,202.15,0.0,202.15,0.0,0.416667
665.623904,581.43,2158.502052,581.43,0.083333,0.5
130.890211,131.26,0.0,131.26,0.0,0.333333
2030.838228,3165.54,0.0,1573.89,0.0,1.0
411.362969,10.79,0.0,10.79,0.0,0.166667
1091.973832,0.0,77.349474,0.0,0.083333,0.0
77.32592,664.51,0.0,664.51,0.0,0.833333
1131.503917,120.0,0.0,0.0,0.0,0.0
1723.887407,2598.91,695.211518,1165.81,0.166667,0.833333
19.01482,604.26,0.0,604.26,0.0,0.583333
1337.287314,1662.41,0.0,0.0,0.0,0.0
26.531265,373.39,0.0,373.39,0.0,0.636364
955.588927,0.0,54.066975,0.0,0.166667,0.0
903.04158,350.0,0.0,0.0,0.0,0.0
218.004416,0.0,272.866274,0.0,0.083333,0.0
328.943655,0.0,746.311927,0.0,0.285714,0.0
607.880635,0.0,2266.490818,0.0,0.25,0.0
589.8109,0.0,4397.346355,0.0,0.416667,0.0
4749.435135,0.0,5882.516718,0.0,0.727273,0.0
14.097101,140.4,0.0,140.4,0.0,1.0
11.332157,136.08,0.0,0.0,0.0,0.0
13.648487,146.46,0.0,146.46,0.0,0.416667
1086.853086,178.0,0.0,0.0,0.0,0.0
109.794839,259.28,0.0,92.28,0.0,1.0
183.28584,23.75,64.006247,0.0,0.083333,0.0
5262.745812,0.0,4117.515089,0.0,0.666667,0.0
2925.584749,1066.56,0.0,1066.56,0.0,1.0
1075.827234,342.65,614.082528,342.65,0.25,0.5
182.514528,157.67,214.94366,157.67,0.416667,0.916667
1354.155365,50.0,627.630949,0.0,0.166667,0.0
666.010085,504.87,271.354588,0.0,0.083333,0.0
2912.281553,1228.07,2784.294727,1228.07,0.416667,1.0
17.832004,148.0,0.0,0.0,0.0,0.0
1381.080028,360.0,0.0,360.0,0.0,0.666667
1009.483517,278.55,0.0,278.55,0.0,0.666667
465.003141,500.0,0.0,0.0,0.0,0.0
1735.597569,1591.11,0.0,0.0,0.0,0.0
202.681879,312.5,170.577213,0.0,0.166667,0.0
1544.621765,1534.12,0.0,1507.62,0.0,1.0
733.760958,371.76,0.0,371.76,0.0,0.5
88.570138,535.83,0.0,535.83,0.0,1.0
271.05166,86.0,0.0,86.0,0.0,0.166667
1113.396708,2701.58,0.0,75.0,0.0,0.083333
144.621301,1584.49,0.0,1122.72,0.0,1.0
191.333253,637.19,0.0,468.65,0.0,1.0
1334.012141,0.0,152.353179,0.0,0.083333,0.0
25.192974,764.64,0.0,764.64,0.0,1.0
1731.623546,0.0,4733.441645,0.0,0.166667,0.0
77.321718,278.44,0.0,278.44,0.0,1.0
134.961317,1432.66,0.0,787.99,0.0,1.0
1017.982199,0.0,2247.107682,0.0,0.583333,0.0
981.10306,240.0,0.0,240.0,0.0,1.0
802.87844,3228.26,0.0,461.34,0.0,1.0
1712.340703,1711.36,0.0,1309.66,0.0,1.0
3178.011925,0.0,4754.93083,0.0,0.5,0.0
670.177406,4562.69,0.0,0.0,0.0,0.0
257.564141,2971.83,0.0,0.0,0.0,0.0
2091.582046,179.23,2682.810269,179.23,0.25,0.416667
80.545433,374.37,0.0,374.37,0.0,1.0
8.404256,0.0,132.266653,0.0,0.285714,0.0
212.862735,262.24,0.0,262.24,0.0,1.0
3.164023,51.73,0.0,51.73,0.0,0.416667
405.194627,0.0,293.097125,0.0,0.083333,0.0
69.190177,431.52,0.0,431.52,0.0,1.0
530.574252,5221.42,0.0,3018.64,0.0,1.0
56.215217,402.13,0.0,402.13,0.0,1.0
4444.817182,237.5,728.526785,237.5,0.285714,0.285714
1075.185409,398.53,0.0,352.88,0.0,0.916667
20.639295,464.64,0.0,464.64,0.0,1.0
29.129725,248.76,0.0,248.76,0.0,0.833333
205.123089,197.42,0.0,197.42,0.0,0.916667
939.989584,0.0,56.443763,0.0,0.083333,0.0
862.276499,174.84,276.675751,174.84,0.083333,0.5
184.212569,1292.76,0.0,639.0,0.0,0.666667
1381.084668,162.56,186.248313,162.56,0.083333,0.5
216.64893,4606.71,0.0,1389.28,0.0,0.7
3322.674158,0.0,3221.755751,0.0,0.5,0.0
33.384649,109.32,0.0,40.0,0.0,0.25
188.132508,515.88,0.0,436.88,0.0,0.75
0.533581,109.62,0.0,109.62,0.0,0.5
84.830501,702.32,0.0,0.0,0.0,0.0
94.116597,1041.5,0.0,916.5,0.0,0.75
490.16004,3530.93,0.0,1114.62,0.0,0.666667
1020.535366,205.54,0.0,0.0,0.0,0.0
1137.469948,1865.56,157.80548,1584.96,0.083333,1.0
42.375573,150.56,0.0,150.56,0.0,0.5
30.044075,420.0,0.0,420.0,0.0,1.0
1333.252963,0.0,408.108731,0.0,0.272727,0.0
973.039129,964.2,0.0,669.5,0.0,0.666667
41.550285,421.6,0.0,108.75,0.0,0.166667
413.936244,187.5,0.0,187.5,0.0,0.6
613.893503,2078.56,0.0,385.06,0.0,0.666667
1369.504264,1603.8,0.0,1603.8,0.0,1.0
49.682373,412.32,0.0,412.32,0.0,1.0
60.37904,712.0,0.0,0.0,0.0,0.0
468.256151,55.0,54.149701,0.0,0.083333,0.0
12.642164,175.56,0.0,175.56,0.0,0.166667
35.074422,72.4,0.0,72.4,0.0,0.416667
1410.226871,1680.91,0.0,1566.91,0.0,1.0
17.838173,164.7,0.0,164.7,0.0,0.333333
81.364936,710.16,0.0,710.16,0.0,1.0
888.101401,100.0,896.57899,100.0,0.111111,0.111111
401.822565,518.23,0.0,402.0,0.0,0.333333
14.017311,327.8,0.0,327.8,0.0,0.416667
54.58197,247.66,0.0,115.66,0.0,1.0
15.523256,0.0,357.184643,0.0,0.416667,0.0
1950.482518,0.0,2660.139985,0.0,0.333333,0.0
1747.492429,0.0,1769.875637,0.0,0.25,0.0
40.762516,376.0,0.0,59.5,0.0,0.083333
1039.267052,0.0,3172.729359,0.0,0.166667,0.0
13318.65912,3504.74,1306.849608,238.45,0.181818,0.272727
5658.938986,111.54,3344.962624,0.0,0.333333,0.0
85.095626,1553.04,0.0,1553.04,0.0,0.916667
933.05808,0.0,634.617283,0.0,0.416667,0.0
9.252573,0.0,943.60879,0.0,0.083333,0.0
100.403989,790.0,0.0,790.0,0.0,0.916667
77.866345,1403.34,0.0,1403.34,0.0,0.5
991.097892,180.0,0.0,180.0,0.0,0.5
6.692421,333.42,0.0,333.42,0.0,0.583333
22.161656,1240.58,0.0,1240.58,0.0,0.666667
15.281665,124.25,0.0,124.25,0.0,0.583333
30.88047,316.6,0.0,119.6,0.0,0.166667
151.467852,1554.52,231.721336,325.5,0.125,0.625
14.471941,120.0,0.0,120.0,0.0,1.0
17.734657,209.28,0.0,209.28,0.0,1.0
1.931162,152.72,0.0,152.72,0.0,0.666667
922.615452,45.65,0.0,0.0,0.0,0.0
822.579064,1188.24,0.0,1188.24,0.0,1.0
233.755366,521.23,0.0,521.23,0.0,1.0
1216.704733,0.0,2902.295257,0.0,0.166667,0.0
15.587005,156.0,0.0,156.0,0.0,0.545455
691.466157,549.96,0.0,549.96,0.0,1.0
1200.937942,0.0,1981.157622,0.0,0.5,0.0
36.85818,583.38,0.0,583.38,0.0,0.833333
3542.074874,884.98,4547.294728,884.98,0.5,0.833333
38.864992,331.94,0.0,331.94,0.0,0.75
27.254213,316.3,0.0,0.0,0.0,0.0
2687.82033,167.6,2916.277862,65.0,0.111111,0.222222
16.024822,113.44,0.0,113.44,0.0,0.666667
52.806957,266.68,0.0,266.68,0.0,0.333333
110.983174,458.47,0.0,0.0,0.0,0.0
1969.737768,0.0,2410.842591,0.0,0.222222,0.0
187.536914,530.04,0.0,530.04,0.0,0.583333
834.642993,0.0,239.875612,0.0,0.333333,0.0
613.814108,875.14,550.606961,558.14,0.25,0.75
3076.422342,329.36,2248.274005,329.36,0.5,0.166667
33.078633,303.91,0.0,303.91,0.0,0.333333
413.091214,0.0,1117.162764,0.0,0.083333,0.0
5.416921,288.8,0.0,288.8,0.0,0.833333
35.120942,372.0,0.0,372.0,0.0,1.0
196.626598,2017.11,0.0,960.45,0.0,0.75
1256.81927,1674.96,0.0,1674.96,0.0,1.0
251.144969,88.51,1515.283623,0.0,0.416667,0.0
1718.885963,578.78,0.0,578.78,0.0,0.666667
891.332656,411.25,0.0,0.0,0.0,0.0
31.812848,662.0,0.0,427.0,0.0,0.416667
120.632505,1310.2,0.0,0.0,0.0,0.0
2162.267501,151.13,1005.55853,0.0,0.166667,0.0
15.740657,72.0,0.0,0.0,0.0,0.0
0.004816,51.7,0.0,51.7,0.0,0.25
449.733124,788.58,0.0,788.58,0.0,0.666667
130.545845,1738.48,0.0,1107.48,0.0,1.0
2.117128,99.96,0.0,99.96,0.0,1.0
1125.306541,703.05,0.0,0.0,0.0,0.0
1377.40225,180.0,348.436666,0.0,0.428571,0.0
59.020085,58.7,0.0,58.7,0.0,0.166667
337.269567,2125.84,144.207417,100.58,0.333333,0.111111
15.978538,136.92,0.0,136.92,0.0,1.0
372.14586,643.01,0.0,643.01,0.0,1.0
130.484418,1428.97,0.0,0.0,0.0,0.0
5134.553859,2502.34,0.0,1833.34,0.0,0.833333
944.346242,195.0,126.612663,195.0,0.166667,1.0
1367.284172,542.33,1790.86019,262.29,0.428571,0.428571
1418.899282,57.66,63.085612,0.0,0.25,0.0
390.077505,1156.0,0.0,0.0,0.0,0.0
17.765052,0.0,112.476618,0.0,0.083333,0.0
81.170395,626.5,0.0,626.5,0.0,0.5
1378.110585,0.0,192.997392,0.0,0.083333,0.0
110.428278,624.72,0.0,624.72,0.0,0.833333
435.490797,0.0,58.565665,0.0,0.083333,0.0
676.771001,356.8,1213.388649,0.0,0.416667,0.0
1278.279881,15.0,0.0,0.0,0.0,0.0
111.539712,1364.86,0.0,1364.86,0.0,0.833333
13.61768,396.0,0.0,396.0,0.0,1.0
2935.397877,0.0,343.694226,0.0,0.333333,0.0
32.029579,332.8,0.0,332.8,0.0,0.666667
11.720573,109.44,0.0,109.44,0.0,0.666667
73.064932,221.52,0.0,221.52,0.0,1.0
262.528147,234.98,0.0,234.98,0.0,0.833333
2731.663846,0.0,5724.953197,0.0,0.333333,0.0
1004.441314,530.32,0.0,492.32,0.0,0.75
160.347859,0.0,36.943081,0.0,0.083333,0.0
772.008306,0.0,1428.576393,0.0,0.083333,0.0
1601.393425,190.0,18.638559,0.0,0.083333,0.0
3342.878215,1368.7,1594.327632,68.7,0.083333,0.083333
1321.645967,0.0,91.920629,0.0,0.083333,0.0
1079.462513,389.21,190.643054,339.21,0.166667,0.916667
1917.89573,285.07,6084.858872,0.0,1.090909,0.0
870.802164,350.0,0.0,350.0,0.0,0.666667
224.795583,240.74,0.0,240.74,0.0,0.666667
8.80954,114.0,0.0,114.0,0.0,0.666667
42.522715,479.5,0.0,479.5,0.0,0.833333
568.690902,103.68,455.053644,0.0,0.083333,0.0
101.98974,1046.04,0.0,0.0,0.0,0.0
617.496041,521.64,0.0,521.64,0.0,1.0
118.918332,1151.64,0.0,786.64,0.0,0.5
933.928303,0.0,570.718948,0.0,0.583333,0.0
1743.826099,1630.07,0.0,1630.07,0.0,1.0
2.140583,238.92,0.0,238.92,0.0,1.0
18.973831,88.96,0.0,88.96,0.0,0.166667
7.554365,88.56,0.0,88.56,0.0,0.916667
1001.435526,0.0,1098.291504,0.0,0.142857,0.0
651.55986,599.55,0.0,0.0,0.0,0.0
97.299991,427.67,0.0,427.67,0.0,0.666667
425.848048,0.0,697.854267,0.0,0.666667,0.0
248.626137,2635.25,0.0,0.0,0.0,0.0
2046.306856,1942.39,1488.710959,333.44,0.166667,0.666667
341.73986,0.0,2584.241719,0.0,0.416667,0.0
2064.106212,0.0,1497.565331,0.0,0.166667,0.0
1127.633173,422.55,150.157754,0.0,0.083333,0.0
135.119023,222.0,0.0,222.0,0.0,1.0
1043.025044,576.0,48.874389,576.0,0.083333,1.0
512.915157,1799.45,76.417858,1301.7,0.25,0.666667
33.100875,277.47,0.0,277.47,0.0,0.555556
213.434094,840.61,0.0,210.0,0.0,0.25
1988.595057,0.0,49.91246,0.0,0.083333,0.0
957.289879,66.66,2531.717743,66.66,0.25,0.083333
19.303914,168.9,0.0,168.9,0.0,0.333333
1377.230621,0.0,1064.960986,0.0,0.25,0.0
2784.030599,1470.0,3149.955535,448.27,0.636364,0.636364
4.076145,596.64,0.0,596.64,0.0,1.0
37.983045,242.24,0.0,242.24,0.0,0.25
5.020473,100.05,0.0,100.05,0.0,0.25
227.141183,2604.0,0.0,2604.0,0.0,0.916667
3572.844689,504.0,0.0,0.0,0.0,0.0
1179.159897,757.85,0.0,480.0,0.0,1.0
1141.905542,8.4,54.519422,0.0,0.083333,0.0
777.739839,262.6,0.0,262.6,0.0,0.75
20.890606,110.0,0.0,110.0,0.0,0.875
2934.090889,0.0,2710.056224,0.0,0.25,0.0
1245.654818,626.56,1658.285219,0.0,0.285714,0.0
32.369733,326.45,0.0,250.45,0.0,0.75
1.846916,604.32,0.0,604.32,0.0,1.0
392.896462,450.0,517.197717,0.0,0.272727,0.0
641.317325,1099.56,0.0,1099.56,0.0,1.0
40.977812,502.92,0.0,502.92,0.0,0.416667
121.446047,1254.46,0.0,344.0,0.0,0.416667
16.176672,95.55,0.0,95.55,0.0,0.25
259.217679,2844.3,0.0,2300.0,0.0,0.416667
1355.979715,51.41,3213.886545,51.41,0.25,0.083333
10.266994,141.24,0.0,141.24,0.0,1.0
134.62028,648.9,295.655611,0.0,0.166667,0.0
14.773807,160.0,0.0,160.0,0.0,0.090909
23.692271,165.57,0.0,0.0,0.0,0.0
23.126579,213.95,0.0,213.95,0.0,0.583333
888.406678,347.7,0.0,347.7,0.0,0.75
779.549673,412.55,214.232874,412.55,0.083333,0.75
3278.982195,0.0,4431.586287,0.0,0.25,0.0
1356.785114,0.0,1397.221909,0.0,0.75,0.0
1301.813081,0.0,101.766866,0.0,0.083333,0.0
1857.961278,0.0,1005.292057,0.0,0.333333,0.0
131.290079,359.44,0.0,359.44,0.0,0.666667
916.749476,246.82,925.950908,246.82,0.166667,0.916667
59.831187,532.68,39.325487,532.68,0.083333,0.666667
12.65849,166.32,0.0,166.32,0.0,0.25
1726.035224,1065.65,3004.987382,0.0,0.5,0.0
1430.681807,1916.04,181.347255,1259.44,0.166667,1.0
38.915874,564.0,0.0,564.0,0.0,1.0
955.184754,498.96,0.0,498.96,0.0,1.0
1723.733705,0.0,1043.260997,0.0,0.333333,0.0
54.27007,2071.92,0.0,0.0,0.0,0.0
945.793928,253.31,152.277594,0.0,0.083333,0.0
135.843015,1111.4,0.0,0.0,0.0,0.0
930.65642,300.05,0.0,300.05,0.0,0.75
21.181957,431.7,0.0,280.0,0.0,0.25
1255.20988,0.0,3833.037,0.0,0.375,0.0
1673.480135,0.0,2268.363869,0.0,0.333333,0.0
3399.279094,0.0,2639.92834,0.0,0.25,0.0
1411.096444,270.0,711.48812,270.0,0.25,0.833333
226.306461,0.0,788.235661,0.0,0.166667,0.0
1179.613243,0.0,73.629879,0.0,0.083333,0.0
43.405954,520.65,0.0,408.65,0.0,0.636364
1671.319193,0.0,970.624828,0.0,0.5,0.0
1193.342587,311.45,1199.531976,162.3,0.5,0.666667
2483.739581,0.0,2923.8863,0.0,0.1,0.0
1980.103629,926.06,2700.516738,122.0,0.833333,0.75
2000.759048,801.77,0.0,0.0,0.0,0.0
2495.25505,89.9,5290.393032,0.0,0.363636,0.0
7215.19576,0.0,7275.716281,0.0,0.166667,0.0
8.087225,515.0,0.0,515.0,0.0,0.75
31.083023,138.04,0.0,138.04,0.0,0.5
1276.491537,65.8,4422.783845,0.0,0.5,0.0
184.57666,408.36,0.0,408.36,0.0,1.0
5.606423,114.0,0.0,0.0,0.0,0.0
6.260598,35.0,18.280043,0.0,0.083333,0.0
2.668569,0.0,91.849463,0.0,0.111111,0.0
135.357366,1592.57,0.0,460.52,0.0,0.5
520.075249,0.0,2209.490538,0.0,0.333333,0.0
1036.242361,365.9,0.0,365.9,0.0,0.75
1095.180685,459.0,1972.439122,0.0,0.25,0.0
995.323626,127.49,18.204577,36.79,0.083333,0.083333
472.691037,1556.32,1083.580859,333.32,0.333333,0.25
1111.110344,608.75,0.0,141.92,0.0,0.25
221.116228,117.5,271.778244,117.5,0.090909,0.909091
387.162964,269.93,1838.276268,0.0,0.166667,0.0
169.820745,1578.12,0.0,1443.12,0.0,0.857143
46.996535,0.0,2370.681355,0.0,0.166667,0.0
2006.452959,219.97,308.933151,219.97,0.166667,0.75
14.428951,200.0,0.0,200.0,0.0,0.666667
8.844399,116.68,0.0,116.68,0.0,0.166667
189.499535,1802.93,258.954597,989.38,0.166667,0.833333
117.061924,154.0,0.0,154.0,0.0,0.916667
42.055305,774.37,0.0,774.37,0.0,1.0
266.51948,1651.12,0.0,741.67,0.0,0.833333
41.386295,194.57,0.0,0.0,0.0,0.0
147.14671,356.68,0.0,356.68,0.0,1.0
763.228081,0.0,1948.071903,0.0,0.5,0.0
1606.875936,1863.48,0.0,561.48,0.0,0.666667
168.600813,1949.73,2768.260223,706.28,0.833333,0.666667
1333.899916,356.77,1107.81888,333.34,0.083333,1.0
41.624195,102.0,0.0,0.0,0.0,0.0
1021.334556,300.0,0.0,300.0,0.0,0.833333
1047.173202,450.0,0.0,450.0,0.0,0.666667
1829.837678,0.0,853.585813,0.0,0.363636,0.0
772.647723,0.0,970.37112,0.0,0.125,0.0
114.297852,994.54,0.0,745.0,0.0,0.75
12.039155,100.0,0.0,100.0,0.0,0.181818
785.198515,1207.42,0.0,0.0,0.0,0.0
1056.98996,0.0,1388.219296,0.0,0.416667,0.0
0.437285,6.9,0.0,0.0,0.0,0.0
737.775044,107.94,2723.362442,0.0,0.5,0.0
219.749851,1208.38,0.0,1208.38,0.0,0.833333
1135.540743,1148.47,0.0,15.88,0.0,0.083333
1140.673705,438.83,631.332476,438.83,0.166667,1.0
2692.11891,594.7,346.333741,0.0,0.25,0.0
19.296018,210.0,0.0,210.0,0.0,1.0
22.061664,208.8,0.0,208.8,0.0,1.0
411.062591,0.0,988.119391,0.0,0.333333,0.0
1990.482788,55.0,5807.425413,0.0,0.272727,0.0
171.402357,755.5,0.0,755.5,0.0,1.0
